brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,1,11,0,0,0,-,,I-1000511456-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,3,27,0,0,0,-,,I-1000511773-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,4,39,0,0,0,-,,I-1000511636-001
CK,CK Biên Hòa,11,201,0,0,0,+CK VVN+CRES+VT+BT,,I-1000513018-001
CK,CK BÌNH DƯƠNG,9,147,0,0,0,-,2026-08-14,I-1000512930-001
CK,CK Crescent Mall,4,69,0,0,0,-,2026-08-14,I-1000512504-001
CK,CK Kiên Giang,12,186,0,0,0,-,,I-1000512763-001
CK,CK VẠN HẠNH,10,194,0,0,0,-,2026-08-14,I-1000512786-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,10,137,0,0,0,-,2026-08-14,O-0080228176-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,12,147,0,0,0,-,,O-0080228970-001
Pedro,PD BIÊN HÒA,0,1,0,0,0,nằm trong lô 8 thùng,,I-1000513046-001
Pedro,PD BIÊN HÒA,8,93,0,0,0,-,,I-1000513047-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,KCL,2026-08-14,I-1000512149-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,đồng phục,2026-08-14,I-1000512206-001
Pedro,PD BÌNH DƯƠNG,6,91,0,0,0,-,2026-08-14,I-1000512237-001
Pedro,PD CẦN THƠ,5,71,0,0,0,-,,I-1000513003-001
Pedro,PD DN LÊ DUẨN,13,207,0,0,0,-,,I-1000512962-001
Pedro,PD DN VINCOM,7,59,0,0,0,-,,I-1000512950-001
Pedro,PD HUẾ,6,68,0,0,0,-,,I-1000512978-001
Pedro,PD VŨNG TÀU,4,88,0,0,0,kiểm kê 20.8,,I-1000512723-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,7,108,0,0,0,-,,I-1000513087-001
Pedro,Pedro HN Centre,2,8,0,0,0,-,,I-1000512945-001
CK,TIKI,0,104,0,0,0,-,,I-1000510599-001
