brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,4,37,0,0,0,-,,I-1000522534-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,4,38,0,0,0,-,,I-1000522918-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,6,55,0,0,0,-,,I-1000522595-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,19,0,0,0,-,,I-1000522521-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,49,0,0,0,-,,I-1000522619-001
CK,CK Biên Hòa,0,13,0,0,0,kiểm kê 24.9,,I-1000523907-001
CK,CK Biên Hòa,0,35,0,0,0,kiểm kê 24.9,,I-1000523908-001
CK,CK Biên Hòa,0,2,0,0,0,kiểm kê 24.9,,I-1000523910-001
CK,CK BÌNH TÂN,2,35,0,0,0,-,2026-09-18,I-1000523480-001
CK,CK BÌNH TÂN,1,3,0,0,0,CK BD,2026-09-18,I-1000523481-001
CK,CK Crescent Mall,5,68,0,0,0,-,2026-09-18,I-1000523569-001
CK,CK Crescent Mall,1,4,0,0,0,CK BD,2026-09-18,I-1000523570-001
CK,CK HÙNG VƯƠNG,5,73,0,0,0,-,2026-09-18,I-1000523764-001
CK,CK HÙNG VƯƠNG,1,18,0,0,0,CK BD,2026-09-18,I-1000523765-001
CK,CK LÊ VĂN SỸ,7,67,0,0,0,-,2026-09-18,I-1000523630-001
CK,CK LÊ VĂN SỸ,3,22,0,0,0,CK BD,2026-09-18,I-1000523662-001
CK,CK NGUYỄN TRÃI,5,37,0,0,0,-,2026-09-18,I-1000523695-001
CK,CK NGUYỄN TRÃI,1,6,0,0,0,CK BD,2026-09-18,I-1000523696-001
CK,CK PARC MALL Q8,5,50,0,0,0,-,2026-09-18,I-1000523020-001
CK,CK PARC MALL Q8,1,3,0,0,0,CK BD,2026-09-18,I-1000523021-001
CK,CK SÀI GÒN,1,8,0,0,0,-,2026-09-18,I-1000523597-001
CK,CK SÀI GÒN,1,12,0,0,0,CK BD,2026-09-18,I-1000523598-001
CK,CK THẢO ĐIỀN,5,84,0,0,0,-,2026-09-18,I-1000523707-001
CK,CK TÂN PHÚ,1,3,0,0,0,CK BD,2026-09-18,I-1000523458-001
CK,CK TÂN PHÚ,2,28,0,0,0,-,2026-09-18,I-1000523459-001
CK,CK VIVO,1,1,0,0,0,CK BD,2026-09-18,I-1000523557-001
CK,CK VIVO,4,38,0,0,0,-,2026-09-18,I-1000523558-001
CK,CK VÕ VĂN NGÂN,8,83,0,0,0,-,2026-09-18,I-1000523884-001
CK,CK VÕ VĂN NGÂN,1,6,0,0,0,CK BD,2026-09-18,I-1000523885-001
CK,CK VẠN HẠNH,1,3,0,0,0,CK BD,2026-09-18,I-1000523625-001
CK,CK VẠN HẠNH,3,42,0,0,0,-,2026-09-18,I-1000523626-001
CK,CK ĐỒNG KHỞI,2,13,0,0,0,CK BD,2026-09-18,I-1000523643-001
CK,CK ĐỒNG KHỞI,4,53,0,0,0,-,2026-09-18,I-1000523644-001
Pedro,KHO ECOM THỦ ĐỨC,0,138,0,0,0,QC,2026-09-17,-
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,2093,0,0,0,-,,O-0080233124-001
MULTI,KHO NVL Q7,0,150,0,0,0,-,2026-09-17,O-0080233595-001
Pedro,PD BIÊN HÒA,0,1,0,0,0,701 702,,I-1000522472-001
Pedro,PD BÌNH DƯƠNG,8,102,0,0,0,-,2026-09-18,I-1000523247-001
Pedro,PD CẦN THƠ,10,177,0,0,0,-,,I-1000523921-001
Pedro,PD DN LÊ DUẨN,0,0,1,0,0,-,2026-09-14,I-1000521954-001
Pedro,PD DN LÊ DUẨN,6,96,0,0,0,-,,I-1000523858-001
Pedro,PD HUẾ,9,132,0,0,0,-,2026-09-18,I-1000521369-001
Pedro,PD HUẾ,0,138,0,0,0,-,,I-1000523670-001
Pedro,PD THẢO ĐIỀN,0,1,0,0,0,-,,I-1000523743-001
Pedro,PD VŨNG TÀU,0,181,0,0,0,-,,I-1000523647-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
CK,TIKI,0,21,0,0,0,-,,I-1000521011-001
CK,TIKI,0,5,0,0,0,-,,I-1000521095-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000521096-001
Pedro,TIKI,0,2,0,0,0,-,,I-1000521097-001
CK,TIKI,0,3,0,0,0,-,,I-1000521098-001
CONVERSE,TIKI,0,302,0,0,0,-,,I-1000521140-001
NEW BALANCE,TIKI,0,16,0,0,0,-,,I-1000521179-001
Pedro,TIKI,0,76,0,0,0,-,,I-1000521180-001
CONVERSE,TIKI,0,56,0,0,0,-,,I-1000522232-001
NEW BALANCE,TIKI,0,2,0,0,0,-,,I-1000522233-001
NEW BALANCE,TIKI,0,2,0,0,0,-,,I-1000522234-001
CK,TIKI,0,3,0,0,0,-,,I-1000523612-001
CONVERSE,TIKI,0,6,0,0,0,-,,I-1000523613-001
Pedro,TIKI,0,1,0,0,0,-,,I-1000523614-001
