brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,11,0,0,0,-,,I-1000511456-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,3,27,0,0,0,-,,I-1000511773-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,4,39,0,0,0,-,,I-1000511636-001
CK,CK Crescent Mall,0,69,0,0,0,-,,I-1000512504-001
CK,CK PARC MALL Q8,0,111,0,0,0,-,2026-08-14,I-1000512069-001
CK,CK TÂN PHÚ,0,133,0,0,0,-,,I-1000512570-001
CK,CK VIVO,0,135,0,0,0,-,,I-1000512590-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,10,137,0,0,0,-,,O-0080228176-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,KCL,2026-08-13,I-1000512149-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,đồng phục,2026-08-13,I-1000512206-001
Pedro,PD BÌNH DƯƠNG,6,91,0,0,0,-,2026-08-13,I-1000512237-001
Pedro,PD SÀI GÒN,4,54,0,0,0,-,2026-08-13,I-1000512443-001
Pedro,PD TÂN PHÚ,2,50,0,0,0,-,2026-08-13,I-1000512505-001
Pedro,Pedro Cresscent Mall,3,0,0,252,0,PD-SALEBAG-S,2026-08-13,I-1000512176-001
CK,TIKI,0,104,0,0,0,-,,I-1000510599-001
