"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD BÌNH DƯƠNG,13,167,0,0,0,-,,I-1000474644-001
Pedro,PD DN VINCOM,0,9,0,0,0,-,,I-1000473826-001
Pedro,PD ĐỒNG KHỞI,5,36,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474680-001
Pedro,PD ĐỒNG KHỞI,5,59,0,0,0,-,"2026-04-16",I-1000474694-001
Pedro,PD ĐỒNG KHỞI,1,4,0,0,0,KCL,"2026-04-16",I-1000474696-001
Pedro,PD VIVO,1,18,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474619-001
Pedro,PD VIVO,7,138,0,0,0,-,"2026-04-16",I-1000474662-001
Pedro,PD SÀI GÒN,1,9,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474561-001
Pedro,PD SÀI GÒN,2,26,0,0,0,-,"2026-04-16",I-1000474568-001
Pedro,PD THẢO ĐIỀN,6,90,0,0,0,-,"2026-04-16",I-1000474663-001
Pedro,PD THẢO ĐIỀN,1,14,0,0,0,"CRESCENT MALL, cái DO này shop đẩy trực tiếp qua shop rồi nên ko làm chỉ ký gửi thôi","2026-04-16",-
Pedro,PD VẠN HẠNH,1,7,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474632-001
Pedro,PD VẠN HẠNH,3,41,0,0,0,-,"2026-04-16",I-1000474664-001
Pedro,PD LÊ VĂN SỸ,1,9,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474698-001
Pedro,PD LÊ VĂN SỸ,4,61,0,0,0,-,"2026-04-16",I-1000474702-001
Pedro,PD HAI BÀ TRƯNG,7,131,0,0,0,-,"2026-04-16",I-1000474633-001
Pedro,PD HAI BÀ TRƯNG,3,32,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474635-001
Pedro,PD TÂN PHÚ,1,13,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474460-001
Pedro,PD TÂN PHÚ,5,91,0,0,0,-,"2026-04-16",I-1000474602-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,42,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474603-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,92,0,0,0,-,"2026-04-16",I-1000474624-001
Pedro,PD QUANG TRUNG,1,11,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474592-001
Pedro,PD QUANG TRUNG,5,84,0,0,0,-,"2026-04-16",I-1000474593-001
Pedro,PD PARC MALL Q8,1,11,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474657-001
Pedro,PD PARC MALL Q8,3,57,0,0,0,-,"2026-04-16",I-1000474658-001
Pedro,PD BÌNH TÂN,4,52,0,0,0,-,"2026-04-16",I-1000474618-001
Pedro,PD BÌNH TÂN,3,28,0,0,0,CRESCENT MALL,"2026-04-16",I-1000474631-001
Pedro,KHO ECOM THỦ ĐỨC,0,38,0,0,0,-,"2026-04-16",I-1000474416-001
