"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,32,0,0,0,-,,I-1000491781-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,20,0,0,0,-,,I-1000491694-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,7,0,0,0,-,,I-1000490986-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,4,32,0,0,0,-,,I-1000491722-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,0,1,0,0,0,-,,I-1000491994-001
CK,CK Biên Hòa,10,121,0,0,0,-,"2026-06-19",I-1000492757-001
CK,CK BÌNH DƯƠNG,16,242,0,0,0,có gửi hàng cho LVS + VT,,I-1000493027-001
CK,CK BÌNH TÂN,8,122,0,0,0,-,"2026-06-19",I-1000492557-001
CK,CK Crescent Mall,9,133,0,0,0,-,"2026-06-19",I-1000493000-001
CK,CK Crescent Mall,1,0,10,0,0,-,"2026-06-19",I-1000492999-001
CK,CK HÙNG VƯƠNG,5,56,0,0,0,-,"2026-06-19",I-1000492909-001
CK,CK LÊ VĂN SỸ,1,0,12,0,0,-,"2026-06-19",I-1000492918-001
CK,CK LÊ VĂN SỸ,12,162,0,0,0,-,"2026-06-19",-
CK,CK NGUYỄN TRÃI,13,203,0,0,0,-,"2026-06-19",I-1000492701-001
CK,CK PARC MALL Q8,7,97,0,0,0,-,"2026-06-19",I-1000492933-001
CK,CK SÀI GÒN,6,94,0,0,0,-,"2026-06-19",I-1000492820-001
CK,CK THẢO ĐIỀN,7,79,0,0,0,-,"2026-06-19",I-1000492618-001
CK,CK THẢO ĐIỀN,0,0,2,0,0,-,"2026-06-19",I-1000493046-001
CK,CK TÂN PHÚ,7,109,0,0,0,-,"2026-06-19",I-1000492875-001
CK,CK VIVO,8,92,0,0,0,-,"2026-06-19",I-1000492790-001
CK,CK VÕ VĂN NGÂN,8,98,0,0,0,-,"2026-06-19",I-1000492814-001
CK,CK VẠN HẠNH,9,165,0,0,0,-,"2026-06-19",I-1000493019-001
CK,CK ĐỒNG KHỞI,21,247,0,0,0,-,"2026-06-19",I-1000492800-001
CK,KHO HÀ NỘI,0,315,0,0,0,-,,O-0080221474-001
Pedro,PD BIÊN HÒA,1,0,1,0,0,-,,I-1000493026-001
Pedro,PD BIÊN HÒA,4,77,0,0,0,-,,I-1000493028-001
Pedro,PD CẦN THƠ,1,0,6,0,0,-,,I-1000492588-001
Pedro,PD CẦN THƠ,1,4,0,0,0,open thanh khê,,I-1000492622-001
Pedro,PD CẦN THƠ,6,98,0,0,0,-,,I-1000492674-001
Pedro,PD DN LÊ DUẨN,0,46,0,0,0,-,,I-1000493067-001
Pedro,PD HUẾ,6,74,0,0,0,-,,I-1000492747-001
Pedro,PD VŨNG TÀU,10,136,0,0,0,-,,I-1000492745-001
CONVERSE,TIKI,0,1,0,0,0,-,"2026-06-18",I-1000492082-001
