"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK VŨNG TÀU,6,57,0,0,0,-,,I-1000450533-001
Charles & Keith,CK CẦN THƠ,9,95,0,0,0,-,,I-1000450680-001
Pedro,PD VŨNG TÀU,4,67,0,0,0,-,,I-1000450238-001
Pedro,PD CẦN THƠ,0,2,0,0,0,"KCL, shop kk ngày 26/1",,I-1000450285-001
Pedro,PD CẦN THƠ,6,85,0,0,0,shop kk ngày 26/1,,I-1000450298-001
Pedro,PD BIÊN HÒA,5,70,0,0,0,-,,I-1000450459-001
Pedro,PD HUẾ,2,37,0,0,0,-,,I-1000450287-001
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448913-001
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448914-001
Charles & Keith,KHO HÀ NỘI,28,550,0,0,0,-,,O-0080201798-001
Pedro,TIKI,13,176,0,0,0,-,"2023-01-24",I-1000449423-001
Pedro,TIKI,0,4,0,0,0,-,"2023-01-24",I-1000449424-001
Pedro,TIKI,0,2,0,0,0,-,"2023-01-24",I-1000449866-001
Pedro,TIKI,0,1,0,0,0,-,"2023-01-24",I-1000449867-001
Charles & Keith,CK Biên Hòa,7,95,0,0,0,-,"2026-01-23",I-1000450396-001
