"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD VŨNG TÀU,12,152,0,0,0,-,,I-1000473049-001
Pedro,PD VŨNG TÀU,1,0,3,0,0,-,,I-1000473088-001
Pedro,PD CẦN THƠ,1,4,0,0,0,CRESCENT MALL,,I-1000473393-001
Pedro,PD CẦN THƠ,1,0,4,0,0,-,,I-1000473394-001
Pedro,PD CẦN THƠ,11,148,0,0,0,-,,I-1000473406-001
Pedro,PD BÌNH DƯƠNG,1,0,6,0,0,TARAS ĐÃ CẮT,,I-1000472419-001
Pedro,PD BÌNH DƯƠNG,1,1,0,0,0,KCL,,I-1000472423-001
Pedro,PD BÌNH DƯƠNG,2,29,0,0,0,CRESCENT MALL,,I-1000472462-001
Pedro,PD BÌNH DƯƠNG,9,110,0,0,0,-,,I-1000472493-001
Pedro,PD BIÊN HÒA,2,26,0,0,0,CRESCENT MALL,,I-1000473235-001
Pedro,PD BIÊN HÒA,1,0,1,0,0,-,,I-1000473238-001
Pedro,PD BIÊN HÒA,9,157,0,0,0,-,,I-1000473243-001
Pedro,PD DN VINCOM,11,189,0,0,0,-,,I-1000473502-001
Pedro,PD DN VINCOM,0,9,0,0,0,-,,I-1000473826-001
Pedro,PD DN LÊ DUẨN,0,109,0,0,0,-,,I-1000473320-001
Pedro,PD HUẾ,5,87,0,0,0,-,,I-1000472339-001
Pedro,PD HUẾ,9,131,0,0,0,-,,I-1000472487-001
Pedro,KHO HÀ NỘI,16,243,0,0,0,-,,O-0080210892-001
