"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK HAI BÀ TRƯNG,0,1,0,0,0,-,,I-1000450869-001
Charles & Keith,CK CẦN THƠ,0,1,0,0,0,-,,I-1000451157-001
Charles & Keith,CK Kiên Giang,0,162,0,0,0,-,,I-1000450771-001
Pedro,PD VŨNG TÀU,4,67,0,0,0,-,,I-1000450238-001
Pedro,PD CẦN THƠ,0,2,0,0,0,"KCL, shop kk ngày 26/1",,I-1000450285-001
Pedro,PD CẦN THƠ,6,85,0,0,0,shop kk ngày 26/1,,I-1000450298-001
Pedro,PD BIÊN HÒA,5,70,0,0,0,-,,I-1000450459-001
Pedro,PD DN VINCOM,0,70,0,0,0,-,,I-1000450843-001
Pedro,PD HUẾ,2,37,0,0,0,-,,I-1000450287-001
Pedro,KHO HÀ NỘI,0,234,0,0,0,-,,O-0080202415-001
Pedro,TIKI,0,4,0,0,0,-,"2023-01-26",I-1000449424-001
Pedro,TIKI,0,1,0,0,0,-,"2023-01-26",I-1000449867-001
Charles & Keith,CK Biên Hòa,7,95,0,0,0,-,"2026-01-23",I-1000450396-001
