"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,1,7,0,0,0,-,,I-1000494107-001
BRIKENSTOCK,Birkens Gold Coast NT,0,2,0,0,0,-,,I-1000496709-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,2,11,0,0,0,-,"2026-06-29",I-1000494100-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,17,0,0,0,-,,I-1000496542-001
BRIKENSTOCK,Birkenstock Crescent Mall,2,12,0,0,0,-,"2026-06-30",I-1000496515-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,2,14,0,0,0,KCL,"2026-06-29",I-1000494154-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,3,0,0,0,KCL,"2026-06-29",I-1000494840-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,8,0,0,0,-,,I-1000496682-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,2,0,0,0,-,"2026-06-30",I-1000496529-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,3,31,0,0,0,-,"2026-06-30",I-1000496532-001
CK,CK CẦN THƠ,10,131,0,0,0,-,"2026-06-29",I-1000495546-001
CK,CK CẦN THƠ,4,0,0,446,0,-,"2026-06-29",I-1000495553-001
CK,CK VŨNG TÀU,4,63,0,0,0,+VVN,"2026-06-29",I-1000495552-001
BRIKENSTOCK,KHO TARAS THỦ ĐỨC,4,34,0,0,0,BK ĐỒNG KHỞI,"2026-06-30",O-0080223101-001
Pedro,PD HUẾ,5,91,0,0,0,-,"2026-06-30",I-1000495444-001
CONVERSE,TIKI,0,1,0,0,0,đang claim tiki,"2026-06-18",I-1000492082-001
