"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD DN LÊ DUẨN,10,106,0,0,0,-,,I-1000463320-001
Pedro,PD HUẾ,7,92,0,0,0,-,,I-1000464656-001
Pedro,PD VŨNG TÀU,3,55,0,0,0,-,,I-1000464749-001
Pedro,PD VŨNG TÀU,1,2,0,0,0,KCL,,I-1000464748-001
Charles & Keith,CK Biên Hòa,6,83,0,0,0,-,,I-1000464822-001
Pedro,PD CẦN THƠ,4,67,0,0,0,có 1 con lệch ruột với nhãn,,I-1000464871-001
Charles & Keith,CK Kiên Giang,9,104,0,0,0,-,,I-1000464927-001
Pedro,PD BIÊN HÒA,3,53,0,0,0,-,,I-1000464942-001
Charles & Keith,CK VŨNG TÀU,3,55,0,0,0,-,,I-1000465037-001
Charles & Keith,CK CẦN THƠ,8,95,0,0,0,-,,I-1000465051-001
Pedro,PD DN LÊ DUẨN,0,40,0,0,0,-,,I-1000465489-001
Pedro,PD BÌNH DƯƠNG,6,70,0,0,0,-,"2026-03-12",I-1000464205-001
