brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,11,0,0,0,-,,I-1000511456-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,0,27,0,0,0,-,,I-1000511773-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,39,0,0,0,-,,I-1000511636-001
CK,CK PARC MALL Q8,0,111,0,0,0,-,2026-08-14,I-1000512069-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,137,0,0,0,-,,O-0080228176-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,KCL,2026-08-13,I-1000512149-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,đồng phục,2026-08-13,I-1000512206-001
Pedro,PD BÌNH DƯƠNG,6,91,0,0,0,-,2026-08-13,I-1000512237-001
Pedro,PD BÌNH TÂN,3,36,0,0,0,-,2026-08-13,I-1000512188-001
Pedro,PD HAI BÀ TRƯNG,3,23,0,0,0,-,2026-08-13,I-1000512287-001
Pedro,PD LÊ VĂN SỸ,4,32,0,0,0,-,2026-08-13,-
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,25,0,0,0,-,2026-08-13,I-1000512187-001
Pedro,PD PARC MALL Q8,1,37,0,0,0,-,2026-08-13,-
Pedro,PD QUANG TRUNG,1,25,0,0,0,-,2026-08-13,I-1000512269-001
Pedro,PD SÀI GÒN,4,54,0,0,0,-,2026-08-13,-
Pedro,PD THẢO ĐIỀN,5,67,0,0,0,-,2026-08-13,-
Pedro,PD TÂN PHÚ,2,50,0,0,0,-,2026-08-13,-
Pedro,PD VIVO,3,37,0,0,0,-,2026-08-13,I-1000512251-001
Pedro,PD VIVO,1,2,0,0,0,-,2026-08-13,I-1000512252-001
Pedro,PD VẠN HẠNH,1,21,0,0,0,-,2026-08-13,I-1000512234-001
Pedro,PD VẠN HẠNH,1,20,0,0,0,-,2026-08-13,I-1000512253-001
Pedro,PD ĐỒNG KHỞI,2,25,0,0,0,-,2026-08-13,I-1000512249-001
Pedro,PD ĐỒNG KHỞI,1,3,0,0,0,-,2026-08-13,I-1000512273-001
Pedro,Pedro Cresscent Mall,1,13,0,0,0,-,2026-08-13,I-1000512175-001
Pedro,Pedro Cresscent Mall,3,252,0,0,0,PD-SALEBAG-S,2026-08-13,I-1000512176-001
CK,TIKI,0,104,0,0,0,-,,I-1000510599-001
