"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,16,214,0,0,0,-,"2026-07-10",I-1000499674-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,25,245,0,0,0,-,"2026-07-11",I-1000499455-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,6,63,0,0,0,KCL,"2026-07-11",I-1000499578-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,0,3,0,0,-,"2026-07-08",I-1000499404-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,1,0,8,0,0,-,"2026-07-08",I-1000499255-001
CK,CK Biên Hòa,2,0,0,343,0,+CK BD,"2026-07-11",I-1000500625-001
CK,CK Biên Hòa,25,425,0,0,0,+CK BD,"2026-07-11",I-1000500631-001
CK,CK Biên Hòa,1,13,0,0,0,+CK BD,"2026-07-11",I-1000500643-001
CK,CK BÌNH DƯƠNG,34,472,0,0,0,-,,I-1000500759-001
CK,CK BÌNH DƯƠNG,2,15,0,0,0,-,,I-1000500757-001
CK,CK BÌNH DƯƠNG,3,0,0,450,0,-,,I-1000500758-001
CK,CK BÌNH TÂN,1,14,0,0,0,-,"2026-07-10",I-1000500187-001
CK,CK BÌNH TÂN,36,509,0,0,0,-,"2026-07-10",I-1000500626-001
CK,CK BÌNH TÂN,4,0,0,622,0,-,"2026-07-10",I-1000500624-001
CK,CK Crescent Mall,1,3,0,0,0,-,"2026-07-10",I-1000500565-001
CK,CK Crescent Mall,35,547,0,0,0,-,"2026-07-10",I-1000500573-001
CK,CK CẦN THƠ - đóng shop sửa chữa,1,0,8,0,0,TARAS,"2026-07-04",I-1000498023-001
CK,CK CẦN THƠ - đóng shop sửa chữa,8,0,0,1139,0,CK-ESSKRAFTL = 122; CK-ESSKRAFTM = 294 ;CK-ESSKRAFTS = 686; ESSKRAFTL = 7;ESSKRAFTM = 30,"2026-07-04",I-1000498028-001
CK,CK HÙNG VƯƠNG,38,488,0,0,0,có lẫn 1 thùng của CK Parc mall- thấy thì báo a,"2026-07-10",I-1000500563-001
CK,CK HÙNG VƯƠNG,1,1,0,0,0,có lẫn 1 thùng của CK Parc mall- thấy thì báo a,"2026-07-10",I-1000500610-001
CK,CK HÙNG VƯƠNG,1,0,0,285,0,có lẫn 1 thùng của CK Parc mall- thấy thì báo a,"2026-07-10",I-1000500627-001
CK,CK Kiên Giang,15,212,0,0,0,-,"2026-07-06",I-1000498183-001
CK,CK Kiên Giang,0,37,0,0,0,-,,I-1000501314-001
CK,CK Kiên Giang,0,266,0,0,0,-,,I-1000501317-001
CK,CK Kiên Giang,0,231,0,0,0,-,,I-1000501321-001
CK,CK Kiên Giang,0,335,0,0,0,-,,I-1000501352-001
CK,CK Kiên Giang,0,0,1,0,0,-,,I-1000501353-001
CK,CK LÊ VĂN SỸ,27,420,0,0,0,-,"2026-07-10",I-1000500718-001
CK,CK LÊ VĂN SỸ,2,20,0,0,0,-,"2026-07-10",I-1000500717-001
CK,CK NGUYỄN TRÃI,1,8,0,0,0,-,"2026-07-10",I-1000500293-001
CK,CK NGUYỄN TRÃI,29,444,0,0,0,-,"2026-07-10",I-1000500363-001
CK,CK PARC MALL Q8,1,5,0,0,0,-,"2026-07-10",I-1000500224-001
CK,CK PARC MALL Q8,25,339,0,0,0,-,"2026-07-10",I-1000500287-001
CK,CK PARC MALL Q8,4,0,0,540,0,-,"2026-07-10",I-1000500288-001
CK,CK SÀI GÒN,3,0,0,553,0,-,"2026-07-10",I-1000500491-001
CK,CK SÀI GÒN,33,444,0,0,0,-,"2026-07-10",I-1000500574-001
CK,CK THẢO ĐIỀN,1,8,0,0,0,-,"2026-07-10",I-1000500296-001
CK,CK THẢO ĐIỀN,34,507,0,425,0,"31 thùng hàng + 3 thùng túi giấy","2026-07-10",I-1000500462-001
CK,CK TÂN PHÚ,39,582,0,0,0,-,"2026-07-10",I-1000500483-001
CK,CK VIVO,3,0,0,450,0,-,"2026-07-10",I-1000500575-001
CK,CK VIVO,27,360,0,0,0,-,"2026-07-10",I-1000500702-001
CK,CK VÕ VĂN NGÂN,40,527,0,0,0,-,"2026-07-10",I-1000500604-001
CK,CK VÕ VĂN NGÂN,3,0,0,634,0,-,"2026-07-10",I-1000500601-001
CK,CK VŨNG TÀU,19,197,0,0,0,-,"2026-07-06",I-1000498140-001
CK,CK VŨNG TÀU,1,0,4,0,0,-,"2026-07-06",I-1000498141-001
CK,CK VŨNG TÀU,44,530,0,0,0,-,,I-1000500911-001
CK,CK VŨNG TÀU,1,4,0,0,0,-,,I-1000500903-001
CK,CK VŨNG TÀU,4,0,0,589,0,-,,I-1000500904-001
CK,CK VẠN HẠNH,2,25,0,0,0,-,"2026-07-10",I-1000500422-001
