brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,13,0,0,0,-,,I-1000520466-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,3,0,0,0,-,,I-1000520086-001
BIRKENSTOCK,Birkenstock Crescent Mall,1,2,0,0,0,-,2026-09-09,I-1000520020-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,1,3,0,0,0,-,,I-1000520215-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,0,0,3,0,0,bỏ trong thùng hàng thường,2026-09-09,I-1000520115-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,1,6,0,0,0,-,2026-09-09,I-1000520126-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,1,7,0,0,0,-,2026-09-09,I-1000520172-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,,I-1000520061-001
CK,CK BÌNH DƯƠNG,1,0,13,0,0,taras,2026-09-08,I-1000519940-001
CK,CK BÌNH DƯƠNG,1,4,0,0,0,defect - nhập xong để riêng,2026-09-08,I-1000519941-001
CK,CK BÌNH DƯƠNG,108,1695,0,0,0,CK2 - CK6,2026-09-08,I-1000519947-001
CK,CK BÌNH DƯƠNG,9,0,0,1023,0,túi giấy,2026-09-08,I-1000519945-001
CK,CK BÌNH DƯƠNG,82,929,0,0,0,CK1 - SL1,2026-09-08,I-1000519954-001
CK,CK BÌNH DƯƠNG,120,1337,0,0,0,CK1 - SL1,2026-09-08,I-1000519957-001
CK,CK PARC MALL Q8,0,57,0,0,0,-,2026-09-11,I-1000520654-001
CK,CK PARC MALL Q8,0,0,5,0,0,-,2026-09-11,I-1000520655-001
MULTI,KHO NVL Q7,0,100,0,0,0,-,,O-0080232373-001
MULTI,KHO NVL Q7,0,50,0,0,0,-,,O-0080232374-001
MULTI,KHO NVL Q7,0,75,0,0,0,-,,O-0080232375-001
Pedro,PD BÌNH DƯƠNG,37,453,0,0,0,-,2026-09-10,I-1000520971-001
Pedro,PD BÌNH DƯƠNG,1,8,0,0,0,KCL,2026-09-10,I-1000520970-001
Pedro,PD BÌNH TÂN,10,136,0,0,0,-,2026-09-10,-
Pedro,PD HAI BÀ TRƯNG,6,100,0,0,0,-,2026-09-10,I-1000520969-001
Pedro,PD LÊ VĂN SỸ,1,2,0,0,0,KCL,2026-09-10,I-1000520782-001
Pedro,PD LÊ VĂN SỸ,11,166,0,0,0,-,2026-09-10,I-1000520878-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,10,193,0,0,0,-,2026-09-10,I-1000520976-001
Pedro,PD PARC MALL Q8,1,1,0,0,0,KCL,2026-09-10,I-1000520611-001
Pedro,PD PARC MALL Q8,1,0,3,0,0,-,2026-09-10,I-1000520618-001
Pedro,PD PARC MALL Q8,8,119,0,0,0,-,2026-09-10,I-1000520933-001
Pedro,PD QUANG TRUNG,10,138,0,0,0,-,2026-09-10,I-1000520927-001
Pedro,PD QUANG TRUNG,1,14,0,0,0,KCL,2026-09-10,I-1000520928-001
Pedro,PD QUANG TRUNG,1,5,0,0,0,đồng phục,2026-09-10,I-1000520929-001
Pedro,PD QUANG TRUNG,1,0,2,0,0,-,2026-09-10,I-1000520930-001
Pedro,PD SÀI GÒN,8,126,0,0,0,-,2026-09-10,-
Pedro,PD THẢO ĐIỀN,10,173,0,0,0,-,2026-09-10,-
Pedro,PD TÂN PHÚ,11,164,0,0,0,-,2026-09-10,-
Pedro,PD VIVO,1,3,0,0,0,KCL,2026-09-10,I-1000520875-001
Pedro,PD VIVO,11,147,0,0,0,-,2026-09-10,I-1000520975-001
Pedro,PD VẠN HẠNH,10,154,0,0,0,-,2026-09-10,I-1000520888-001
Pedro,PD ĐỒNG KHỞI,6,109,0,0,0,-,2026-09-10,I-1000520973-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,2026-09-10,I-1000520974-001
Pedro,Pedro Cresscent Mall,12,127,0,0,0,-,2026-09-10,I-1000520977-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
