brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,3,11,0,0,0,-,,I-1000513967-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,2,16,0,0,0,-,,I-1000514138-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,3,22,0,0,0,-,,I-1000513934-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,,I-1000514172-001
CK,CK Biên Hòa,9,153,0,0,0,-,2026-08-21,I-1000515242-001
CK,CK Biên Hòa,1,22,0,0,0,write off,2026-08-21,I-1000515243-001
CK,CK BÌNH DƯƠNG,2,41,0,0,0,write off,2026-08-21,I-1000515340-001
CK,CK BÌNH DƯƠNG,10,218,0,0,0,-,2026-08-21,I-1000515352-001
CK,CK BÌNH TÂN,4,129,0,0,0,-,2026-08-21,I-1000514845-001
CK,CK BÌNH TÂN,3,38,0,0,0,-,2026-08-21,I-1000514846-001
CK,CK Crescent Mall,9,175,0,0,0,-,2026-08-21,I-1000515271-001
CK,CK HÙNG VƯƠNG,5,104,0,0,0,-,2026-08-21,I-1000515212-001
CK,CK HÙNG VƯƠNG,3,34,0,0,0,write off,2026-08-21,I-1000515214-001
CK,CK LÊ VĂN SỸ,10,223,0,0,0,-,2026-08-21,I-1000515347-001
CK,CK NGUYỄN TRÃI,14,210,0,0,0,-,2026-08-21,I-1000515205-001
CK,CK NGUYỄN TRÃI,1,27,0,0,0,write off,2026-08-21,I-1000515206-001
CK,CK PARC MALL Q8,2,22,0,0,0,write off,2026-08-21,I-1000514858-001
CK,CK PARC MALL Q8,6,111,0,0,0,-,2026-08-21,I-1000514859-001
CK,CK SÀI GÒN,13,257,0,0,0,-,2026-08-21,-
CK,CK THẢO ĐIỀN,9,177,0,0,0,-,2026-08-21,I-1000515064-001
CK,CK THẢO ĐIỀN,1,34,0,0,0,write off,2026-08-21,I-1000515065-001
CK,CK THẢO ĐIỀN,0,177,0,0,0,dup DO,2026-08-21,I-1000515066-001
CK,CK THẢO ĐIỀN,0,177,0,0,0,dup DO,2026-08-21,I-1000515069-001
CK,CK THẢO ĐIỀN,0,34,0,0,0,dup DO,2026-08-21,I-1000515067-001
CK,CK THẢO ĐIỀN,0,34,0,0,0,dup DO,2026-08-21,I-1000515068-001
CK,CK TÂN PHÚ,1,11,0,0,0,write off,2026-08-21,I-1000514872-001
CK,CK TÂN PHÚ,8,196,0,0,0,-,2026-08-21,I-1000514987-001
CK,CK VIVO,6,117,0,0,0,-,2026-08-21,I-1000514983-001
CK,CK VIVO,1,4,0,0,0,write off,2026-08-21,I-1000514982-001
CK,CK VÕ VĂN NGÂN,4,56,0,0,0,-,2026-08-21,I-1000514988-001
CK,CK VÕ VĂN NGÂN,12,122,0,0,0,-,2026-08-21,I-1000515074-001
CK,CK VÕ VĂN NGÂN,0,122,0,0,0,-,2026-08-21,I-1000515084-001
CK,CK VÕ VĂN NGÂN,0,122,0,0,0,-,2026-08-21,I-1000515098-001
CK,CK VẠN HẠNH,17,233,0,0,0,-,2026-08-21,I-1000515374-001
CK,CK VẠN HẠNH,1,5,0,0,0,write off,2026-08-21,I-1000515377-001
CK,CK ĐỒNG KHỞI,23,384,0,0,0,-,2026-08-21,I-1000515241-001
Pedro,ECOM LIVESTREAM,2,26,0,0,0,-,2026-08-17,O-0080229482-001
Pedro,PD BÌNH DƯƠNG,10,145,0,0,0,-,2026-08-20,I-1000514660-001
Pedro,PD CẦN THƠ,0,111,0,0,0,-,,I-1000515049-001
Pedro,PD CẦN THƠ,0,334,0,0,0,-,,I-1000515048-001
Pedro,PD DN LÊ DUẨN,0,33,0,0,0,-,,I-1000515248-001
Pedro,PD DN VINCOM,0,127,0,0,0,-,,I-1000515124-001
Pedro,PD HUẾ,0,107,0,0,0,-,,I-1000515150-001
Pedro,PD PARC MALL Q8,3,29,0,0,0,-,2026-08-20,I-1000515112-001
Pedro,PD PARC MALL Q8,0,29,0,0,0,dup DO,2026-08-20,I-1000515138-001
Pedro,PD PARC MALL Q8,0,29,0,0,0,dup DO,2026-08-20,I-1000515148-001
Pedro,PD QUANG TRUNG,1,4,0,0,0,KCL,2026-08-20,I-1000514666-001
Pedro,PD THẢO ĐIỀN,1,7,0,0,0,KCL,2026-08-20,I-1000514716-001
Pedro,PD VŨNG TÀU,0,54,0,0,0,-,,I-1000515047-001
Pedro,PD ĐỒNG KHỞI,1,1,0,0,0,KCL,2026-08-20,I-1000514641-001
Pedro,Pedro Cresscent Mall,1,7,0,0,0,KCL,2026-08-20,I-1000514690-001
Pedro,Pedro Cresscent Mall,6,53,0,0,0,-,2026-08-20,I-1000514689-001
Pedro,Pedro HN Centre,2,8,0,0,0,-,,I-1000512945-001
CK,TIKI,0,104,0,0,0,-,2026-08-20,I-1000510599-001
CK,TIKI,0,8,0,0,0,-,,I-1000515443-001
