"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD BÌNH DƯƠNG,7,81,0,0,0,-,,I-1000476821-001
Charles & Keith,TIKI,0,12,0,0,0,-,,I-1000476749-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476748-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476746-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476745-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476744-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476743-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,57,0,0,0,-,,I-1000476452-001
CONVERSE,TIKI,0,15,0,0,0,-,,I-1000476922-001
CONVERSE,TIKI,0,16,0,0,0,-,,I-1000476923-001
NEW BALANCE,TIKI,0,12,0,0,0,-,,I-1000476924-001
ON RUNNING,TIKI,0,1,0,0,0,-,,I-1000476962-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476963-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476964-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476965-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476966-001
Pedro,PD ĐỒNG KHỞI,1,16,0,0,0,-,"2026-04-23",I-1000477062-001
Pedro,PD ĐỒNG KHỞI,1,9,0,0,0,KCL,"2026-04-23",I-1000477063-001
Pedro,PD VIVO,2,22,0,0,0,-,"2026-04-23",I-1000477046-001
Pedro,PD SÀI GÒN,3,38,0,0,0,-,"2026-04-23",I-1000476928-001
Pedro,PD THẢO ĐIỀN,3,27,0,0,0,-,"2026-04-23",I-1000476930-001
Pedro,PD VẠN HẠNH,1,5,0,0,0,-,"2026-04-23",I-1000476888-001
Pedro,PD LÊ VĂN SỸ,2,12,0,0,0,-,"2026-04-23",I-1000477067-001
Pedro,PD HAI BÀ TRƯNG,3,29,0,0,0,-,"2026-04-23",I-1000476946-001
Pedro,PD TÂN PHÚ,3,41,0,0,0,-,"2026-04-23",I-1000476896-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,37,0,0,0,-,"2026-04-23",I-1000476823-001
Pedro,PD QUANG TRUNG,1,1,0,0,0,KCL,"2026-04-23",I-1000476914-001
Pedro,PD QUANG TRUNG,4,37,0,0,0,-,"2026-04-23",I-1000476956-001
Pedro,PD PARC MALL Q8,1,7,0,0,0,-,"2026-04-23",I-1000476957-001
Pedro,PD BÌNH TÂN,2,31,0,0,0,-,"2026-04-23",I-1000477053-001
