brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,3,11,0,0,0,-,,I-1000513967-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,2,16,0,0,0,-,,I-1000514138-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,3,22,0,0,0,-,,I-1000513934-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,,I-1000514172-001
CK,CK BÌNH TÂN,0,129,0,0,0,-,,I-1000514845-001
CK,CK BÌNH TÂN,0,38,0,0,0,-,,I-1000514846-001
CK,CK PARC MALL Q8,0,22,0,0,0,-,,I-1000514858-001
CK,CK PARC MALL Q8,0,111,0,0,0,-,,I-1000514859-001
CK,CK TÂN PHÚ,0,11,0,0,0,-,,I-1000514872-001
CK,CK TÂN PHÚ,0,196,0,0,0,-,,I-1000514987-001
CK,CK VIVO,0,117,0,0,0,-,,I-1000514983-001
CK,CK VIVO,0,4,0,0,0,-,,I-1000514982-001
CK,CK VÕ VĂN NGÂN,0,56,0,0,0,-,,I-1000514988-001
Pedro,ECOM LIVESTREAM,2,26,0,0,0,-,2026-08-17,O-0080229482-001
Pedro,PD BÌNH DƯƠNG,10,145,0,0,0,-,2026-08-20,I-1000514660-001
Pedro,PD BÌNH TÂN,2,26,0,0,0,-,2026-08-20,I-1000514519-001
Pedro,PD CẦN THƠ,0,111,0,0,0,-,,I-1000515049-001
Pedro,PD CẦN THƠ,0,334,0,0,0,-,,I-1000515048-001
Pedro,PD HAI BÀ TRƯNG,2,43,0,0,0,kiểm kê 22.8,2026-08-20,I-1000514636-001
Pedro,PD LÊ VĂN SỸ,1,16,0,0,0,-,2026-08-20,I-1000514709-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,63,0,0,0,-,2026-08-20,I-1000514549-001
Pedro,PD PARC MALL Q8,3,29,0,0,0,-,2026-08-20,-
Pedro,PD QUANG TRUNG,1,4,0,0,0,-,2026-08-20,I-1000514666-001
Pedro,PD QUANG TRUNG,2,41,0,0,0,-,2026-08-20,I-1000514667-001
Pedro,PD SÀI GÒN,3,42,0,0,0,kiểm kê 22.8,2026-08-20,I-1000514934-001
Pedro,PD THẢO ĐIỀN,1,7,0,0,0,KCL,2026-08-20,I-1000514716-001
Pedro,PD THẢO ĐIỀN,3,65,0,0,0,-,2026-08-20,I-1000514737-001
Pedro,PD TÂN PHÚ,2,36,0,0,0,-,2026-08-20,I-1000514637-001
Pedro,PD VIVO,1,19,0,0,0,-,2026-08-20,I-1000514607-001
Pedro,PD VŨNG TÀU,0,54,0,0,0,-,,I-1000515047-001
Pedro,PD VẠN HẠNH,2,31,0,0,0,kiểm kê 22.8,2026-08-20,I-1000514761-001
Pedro,PD ĐỒNG KHỞI,5,48,0,0,0,-,2026-08-20,I-1000514629-001
Pedro,PD ĐỒNG KHỞI,1,1,0,0,0,KCL,2026-08-20,I-1000514641-001
Pedro,Pedro Cresscent Mall,1,7,0,0,0,KCL,2026-08-20,I-1000514690-001
Pedro,Pedro Cresscent Mall,6,53,0,0,0,-,2026-08-20,I-1000514689-001
Pedro,Pedro HN Centre,2,8,0,0,0,-,,I-1000512945-001
CK,TIKI,0,104,0,0,0,-,2026-08-20,I-1000510599-001
