"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,1,2,0,0,0,-,,I-1000496709-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,2,17,0,0,0,-,,I-1000496542-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,8,0,0,0,KCL,,I-1000496682-001
BRIKENSTOCK,KHO TARAS THỦ ĐỨC,4,34,0,0,0,BK ĐỒNG KHỞI,"2026-06-30",O-0080223101-001
Pedro,PD BÌNH DƯƠNG,17,190,0,0,0,-,,I-1000497329-001
Pedro,PD BÌNH TÂN,1,7,0,0,0,-,"2026-07-02",I-1000497333-001
Pedro,PD HAI BÀ TRƯNG,4,71,0,0,0,-,"2026-07-02",I-1000497326-001
Pedro,PD LÊ VĂN SỸ,1,20,0,0,0,-,"2026-07-02",I-1000497281-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,68,0,0,0,-,"2026-07-02",I-1000497305-001
Pedro,PD PARC MALL Q8,1,32,0,0,0,-,"2026-07-02",I-1000497259-001
Pedro,PD QUANG TRUNG,1,10,0,0,0,-,"2026-07-02",I-1000497421-001
Pedro,PD SÀI GÒN,1,8,0,0,0,KCL,"2026-07-02",I-1000497274-001
Pedro,PD SÀI GÒN,3,41,0,0,0,-,"2026-07-02",I-1000497423-001
Pedro,PD TÂN PHÚ,4,57,0,0,0,-,"2026-07-02",I-1000497397-001
Pedro,PD VIVO,1,8,0,0,0,-,"2026-07-02",I-1000497318-001
Pedro,PD VIVO,1,3,0,0,0,KCL,"2026-07-02",I-1000497348-001
Pedro,PD VẠN HẠNH,2,25,0,0,0,-,"2026-07-02",I-1000497279-001
Pedro,PD ĐỒNG KHỞI,4,34,0,0,0,-,"2026-07-02",I-1000497369-001
Pedro,PD ĐỒNG KHỞI,2,13,0,0,0,KCL,"2026-07-02",I-1000497370-001
Pedro,Pedro Cresscent Mall,2,33,0,0,0,-,"2026-07-02",I-1000497366-001
