"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,16,214,0,0,0,-,,I-1000499674-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,25,245,0,0,0,-,,I-1000499455-001
BRIKENSTOCK,Birkenstock Crescent Mall,4,38,0,0,0,-,"2026-07-08",I-1000499289-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,6,63,0,0,0,KCL,,I-1000499578-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,0,3,0,0,-,"2026-07-08",I-1000499404-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,20,236,0,0,0,-,"2026-07-08",I-1000499427-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,25,282,0,0,0,-,"2026-07-08",I-1000499451-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,1,0,8,0,0,-,"2026-07-08",I-1000499255-001
CK,CK BÌNH TÂN,0,14,0,0,0,-,"2026-07-10",I-1000500187-001
CK,CK CẦN THƠ - đóng shop sửa chữa,1,0,8,0,0,TARAS,"2026-07-04",I-1000498023-001
CK,CK CẦN THƠ - đóng shop sửa chữa,8,0,0,1139,0,CK-ESSKRAFTL = 122; CK-ESSKRAFTM = 294 ;CK-ESSKRAFTS = 686; ESSKRAFTL = 7;ESSKRAFTM = 30,"2026-07-04",I-1000498028-001
CK,CK CẦN THƠ - đóng shop sửa chữa,175,1956,0,0,0,CK1,"2026-07-04",I-1000498194-001
CK,CK CẦN THƠ - đóng shop sửa chữa,12,468,0,0,0,CK3-CK6-CK10,"2026-07-04",I-1000498239-001
CK,CK CẦN THƠ - đóng shop sửa chữa,98,1263,0,0,0,CK2-CK11,"2026-07-04",I-1000498281-001
CK,CK Kiên Giang,15,212,0,0,0,-,"2026-07-06",I-1000498183-001
CK,CK NGUYỄN TRÃI,0,8,0,0,0,-,"2026-07-10",I-1000500293-001
CK,CK PARC MALL Q8,0,5,0,0,0,-,"2026-07-10",I-1000500224-001
CK,CK PARC MALL Q8,0,339,0,0,0,-,"2026-07-10",I-1000500287-001
CK,CK PARC MALL Q8,0,540,0,0,0,-,"2026-07-10",I-1000500288-001
CK,CK THẢO ĐIỀN,0,8,0,0,0,-,"2026-07-10",I-1000500296-001
CK,CK VŨNG TÀU,19,197,0,0,0,-,"2026-07-06",I-1000498140-001
CK,CK VŨNG TÀU,1,0,4,0,0,-,"2026-07-06",I-1000498141-001
CK,KHO HÀ NỘI,12,197,0,0,0,-,"2026-07-06",O-0080223537-001
Pedro,PD BÌNH DƯƠNG,33,422,0,0,0,-,,I-1000500001-001
Pedro,PD BÌNH DƯƠNG,1,0,2,0,0,-,,I-1000499995-001
Pedro,PD BÌNH DƯƠNG,1,0,2,0,0,-,,I-1000500010-001
Pedro,PD BÌNH DƯƠNG,1,0,1,0,0,-,,I-1000500011-001
Pedro,PD BÌNH TÂN,1,0,10,0,0,-,"2026-07-09",I-1000500015-001
Pedro,PD BÌNH TÂN,15,253,0,0,0,-,"2026-07-09",I-1000500086-001
Pedro,PD HAI BÀ TRƯNG,38,529,0,0,0,-,"2026-07-09",I-1000500083-001
Pedro,PD HAI BÀ TRƯNG,1,0,1,0,0,-,"2026-07-09",I-1000500104-001
Pedro,PD LÊ VĂN SỸ,15,217,0,0,0,-,"2026-07-09",I-1000500023-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,16,240,0,0,0,-,"2026-07-09",I-1000500025-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,0,22,0,0,-,"2026-07-09",-
Pedro,PD PARC MALL Q8,10,188,0,0,0,-,"2026-07-09",I-1000500002-001
Pedro,PD PARC MALL Q8,1,0,2,0,0,-,"2026-07-09",I-1000500003-001
Pedro,PD QUANG TRUNG,17,263,0,0,0,-,"2026-07-09",I-1000500053-001
Pedro,PD QUANG TRUNG,1,0,2,0,0,-,"2026-07-09",I-1000500052-001
Pedro,PD SÀI GÒN,5,82,0,0,0,tik tok shop,"2026-07-09",I-1000500099-001
Pedro,PD SÀI GÒN,1,0,5,0,0,-,"2026-07-09",I-1000500105-001
Pedro,PD SÀI GÒN,8,133,0,0,0,-,"2026-07-09",I-1000500106-001
Pedro,PD THẢO ĐIỀN,1,0,2,0,0,-,"2026-07-09",I-1000499805-001
Pedro,PD THẢO ĐIỀN,1,1,0,0,0,KCL,"2026-07-09",I-1000499835-001
Pedro,PD THẢO ĐIỀN,0,84,0,0,0,"2 DO - tổng 13 thùng","2026-07-09",I-1000499919-001
Pedro,PD THẢO ĐIỀN,0,63,0,0,0,"2 DO - tổng 13 thùng","2026-07-09",I-1000499953-001
Pedro,PD TÂN PHÚ,1,0,7,0,0,-,"2026-07-09",I-1000499955-001
Pedro,PD TÂN PHÚ,17,331,0,0,0,-,"2026-07-09",I-1000499958-001
Pedro,PD VIVO,1,3,0,0,0,-,"2026-07-09",I-1000499854-001
Pedro,PD VIVO,1,0,1,0,0,-,"2026-07-09",I-1000499885-001
Pedro,PD VIVO,7,90,0,0,0,tik tok shop,"2026-07-09",I-1000499942-001
Pedro,PD VIVO,10,132,0,0,0,-,"2026-07-09",I-1000499992-001
Pedro,PD VŨNG TÀU,0,0,1,0,0,-,,I-1000499069-001
Pedro,PD VẠN HẠNH,18,245,0,0,0,-,"2026-07-09",I-1000499946-001
Pedro,PD ĐỒNG KHỞI,4,68,0,0,0,-,"2026-07-09",I-1000499941-001
Pedro,PD ĐỒNG KHỞI,15,190,0,0,0,tik tok shop,"2026-07-09",I-1000499990-001
Pedro,PD ĐỒNG KHỞI,3,0,10,0,0,-,"2026-07-09",I-1000499989-001
Pedro,Pedro Cresscent Mall,10,147,0,0,0,-,"2026-07-09",I-1000500051-001
CK,TIKI,0,3,0,0,0,chưa thấy hàng-ecom đang hỏi tiki,"2026-07-04",I-1000499047-001
