brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,3,11,0,0,0,-,2026-08-21,I-1000513967-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,2,16,0,0,0,-,2026-08-24,I-1000514138-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,3,22,0,0,0,-,2026-08-24,I-1000513934-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,2026-08-22,I-1000514172-001
Pedro,ECOM LIVESTREAM,2,26,0,0,0,-,2026-08-17,O-0080229482-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,43,0,0,0,-,,O-0080230293-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,335,0,0,0,-,,O-0080230307-001
Pedro,PD BIÊN HÒA,5,68,0,0,0,-,2026-08-22,I-1000515484-001
Pedro,PD CẦN THƠ,8,111,0,0,0,-,2026-08-24,I-1000515049-001
Pedro,PD DN LÊ DUẨN,2,33,0,0,0,-,,I-1000515248-001
Pedro,PD DN VINCOM,9,127,0,0,0,-,,I-1000515124-001
Pedro,PD HUẾ,5,107,0,0,0,-,,I-1000515150-001
Pedro,PD INDO PLAZA HN,0,5,0,0,0,-,,I-1000515782-001
Pedro,PD VŨNG TÀU,3,54,0,0,0,-,2026-08-22,I-1000515047-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,0,105,0,0,0,-,,I-1000515481-001
Pedro,Pedro HN Centre,2,8,0,0,0,-,2026-08-24,I-1000512945-001
