"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Pedro,PD CẦN THƠ,1,0,1,0,0,-,"2026-02-12",I-1000455825-001
Charles & Keith,CK NGUYỄN TRÃI,16,156,0,0,0,-,"2026-02-13",I-1000457922-001
Charles & Keith,CK LÊ VĂN SỸ,8,107,0,0,0,-,"2026-02-13",I-1000457685-001
Charles & Keith,CK HAI BÀ TRƯNG,5,69,0,0,0,-,"2026-02-13",I-1000457634-001
Charles & Keith,CK ĐỒNG KHỞI,9,152,0,0,0,-,"2026-02-13",I-1000457924-001
Charles & Keith,CK THẢO ĐIỀN,6,77,0,0,0,-,"2026-02-13",I-1000457930-001
Charles & Keith,CK VẠN HẠNH,10,106,0,0,0,-,"2026-02-13",I-1000458027-001
Charles & Keith,CK VẠN HẠNH,1,0,8,0,0,-,"2026-02-13",-
Charles & Keith,CK TÂN PHÚ,7,103,0,0,0,-,"2026-02-13",I-1000457686-001
Charles & Keith,CK SÀI GÒN,9,126,0,0,0,-,"2026-02-13",I-1000458066-001
Charles & Keith,CK BÌNH TÂN,7,80,0,0,0,-,"2026-02-13",I-1000457729-001
Charles & Keith,CK HÙNG VƯƠNG,3,54,0,0,0,-,"2026-02-13",I-1000457812-001
Charles & Keith,CK VÕ VĂN NGÂN,5,80,0,0,0,-,"2026-02-13",I-1000457840-001
Charles & Keith,CK VIVO,3,49,0,0,0,-,"2026-02-13",I-1000457606-001
Charles & Keith,CK PARC MALL Q8,3,31,0,0,0,-,"2026-02-13",I-1000457741-001
Charles & Keith,CK Crescent Mall,5,89,0,0,0,-,"2026-02-13",I-1000457852-001
