brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,1,10,0,0,0,-,,I-1000516359-001
BIRKENSTOCK,Birkens Gold Coast NT,1,0,8,0,0,-,,I-1000516372-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,3,0,0,0,-,,I-1000516536-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,2,4,0,0,0,-,,I-1000516216-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,4,0,0,nằm trong lô 2 thùng,,I-1000516227-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,0,60,0,0,0,GWP đi cam; quá cảnh DO ko nhận thực tế,2026-08-28,I-1000517554-001
BIRKENSTOCK,Birkenstock VINCOM TDH,1,1,0,0,0,-,,I-1000516124-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,0,3,0,0,-,,I-1000516125-001
CK,CK BÌNH TÂN,9,136,0,0,0,-,2026-08-28,-
CK,CK Crescent Mall,6,87,0,0,0,-,2026-08-28,I-1000517683-001
CK,CK HÙNG VƯƠNG,7,100,0,0,0,-,2026-08-28,I-1000517475-001
CK,CK LÊ VĂN SỸ,14,175,0,0,0,-,2026-08-28,I-1000517646-001
CK,CK NGUYỄN TRÃI,11,157,0,0,0,-,2026-08-28,I-1000517363-001
CK,CK PARC MALL Q8,6,82,0,0,0,-,2026-08-28,I-1000516962-001
CK,CK SÀI GÒN,12,126,0,0,0,-,2026-08-28,I-1000517606-001
CK,CK THẢO ĐIỀN,8,108,0,0,0,-,2026-08-28,I-1000517436-001
CK,CK TÂN PHÚ,10,130,0,0,0,-,2026-08-28,I-1000517426-001
CK,CK VIVO,8,87,0,0,0,-,2026-08-28,I-1000517483-001
CK,CK VÕ VĂN NGÂN,7,138,0,0,0,-,2026-08-28,I-1000517512-001
CK,CK VẠN HẠNH,7,109,0,0,0,-,2026-08-28,-
CK,CK ĐỒNG KHỞI,9,128,0,0,0,-,2026-08-28,I-1000517540-001
Pedro,KHO CHUNG PD,0,50,0,0,0,-,,O-0080231398-001
CK,KHO ECOM THỦ ĐỨC,0,70,0,0,0,QC,2026-08-28,I-1000517234-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,335,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-26,O-0080230307-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,23,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230715-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,14,0,0,1437,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230716-001
Pedro,PD BIÊN HÒA,0,0,1,0,0,-,,I-1000517818-001
Pedro,PD BIÊN HÒA,0,65,0,0,0,-,,I-1000517819-001
Pedro,PD BÌNH DƯƠNG,1,0,3,0,0,-,2026-08-28,I-1000516873-001
Pedro,PD BÌNH DƯƠNG,1,0,5,0,0,-,2026-08-28,I-1000516874-001
Pedro,PD CẦN THƠ,3,50,0,0,0,-,,I-1000517432-001
Pedro,PD CẦN THƠ,1,0,6,0,0,-,,I-1000517457-001
Pedro,PD DN LÊ DUẨN,4,63,0,0,0,-,,I-1000517707-001
Pedro,PD HUẾ,4,108,0,0,0,-,,I-1000517653-001
Pedro,PD INDO PLAZA HN,1,5,0,0,0,-,,I-1000515782-001
Pedro,PD VŨNG TÀU,1,0,3,0,0,-,2026-08-27,I-1000517026-001
Pedro,PD VŨNG TÀU,11,161,0,0,0,-,,I-1000517590-001
Pedro,PD VŨNG TÀU,1,1,0,0,0,KCL,,I-1000517665-001
