brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,1,3,0,0,0,-,2026-09-25,I-1000524729-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,13,0,0,0,-,,I-1000525037-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,1,5,0,0,0,-,,I-1000524755-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,1,0,0,0,-,,I-1000524684-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,,I-1000524765-001
CK,CK Biên Hòa,6,85,0,0,0,+CK VT,,I-1000526070-001
CK,CK BÌNH TÂN,6,89,0,0,0,-,2026-09-25,I-1000525870-001
CK,CK Crescent Mall,14,157,0,0,0,-,2026-09-25,I-1000526168-001
CK,CK CẦN THƠ,12,117,0,0,0,-,,I-1000526393-001
CK,CK HÙNG VƯƠNG,5,70,0,0,0,-,2026-09-25,I-1000526006-001
CK,CK Kiên Giang,5,56,0,0,0,-,,I-1000526345-001
CK,CK LÊ VĂN SỸ,15,182,0,0,0,-,2026-09-25,I-1000526063-001
CK,CK NGUYỄN TRÃI,12,117,0,0,0,-,2026-09-25,I-1000525791-001
CK,CK PARC MALL Q8,8,77,0,0,0,-,2026-09-25,I-1000525370-001
CK,CK SÀI GÒN,12,149,0,0,0,-,2026-09-25,I-1000526106-001
CK,CK THẢO ĐIỀN,6,83,0,0,0,-,2026-09-25,I-1000525990-001
CK,CK TÂN PHÚ,9,121,0,0,0,-,2026-09-25,I-1000525892-001
CK,CK VIVO,7,76,0,0,0,-,2026-09-25,I-1000525785-001
CK,CK VÕ VĂN NGÂN,8,75,0,0,0,-,2026-09-25,I-1000526012-001
CK,CK VŨNG TÀU,15,149,0,0,0,+CK BH,,I-1000526385-001
CK,CK VẠN HẠNH,4,54,0,0,0,-,2026-09-25,I-1000526133-001
CK,CK ĐỒNG KHỞI,13,127,0,0,0,-,2026-09-25,I-1000526032-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,172,0,0,0,-,2026-09-21,O-0080233747-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,5,0,0,0,-,2026-09-21,O-0080234011-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,2,17,0,0,0,-,2026-09-21,O-0080233748-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,0,0,109,0,-,2026-09-21,O-0080233954-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,7,84,0,0,0,-,2026-09-25,O-0080233985-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,89,0,0,0,-,,O-0080234843-001
CONVERSE,OUTLET TÂN PHÚ,12,76,0,0,0,chốt số đóng shop,2026-09-25,I-1000526076-001
NIKE,OUTLET TÂN PHÚ,6,49,0,0,0,chốt số đóng shop,2026-09-25,I-1000526093-001
NEW BALANCE,OUTLET TÂN PHÚ,25,226,0,0,0,chốt số đóng shop,2026-09-25,I-1000526121-001
ON RUNNING,OUTLET TÂN PHÚ,10,111,0,0,0,chốt số đóng shop,2026-09-25,I-1000526122-001
Pedro,PD BIÊN HÒA,12,128,0,0,0,-,,I-1000526288-001
Pedro,PD BÌNH DƯƠNG,11,163,0,0,0,-,2026-09-25,I-1000525647-001
Pedro,PD CẦN THƠ,8,169,0,0,0,có mã lệch qua lại,,I-1000525871-001
Pedro,PD CẦN THƠ,0,1,0,0,0,CL,,I-1000526164-001
Pedro,PD DN LÊ DUẨN,0,0,1,0,0,-,2026-09-14,I-1000521954-001
Pedro,PD DN LÊ DUẨN,0,183,0,0,0,-,,I-1000526245-001
Pedro,PD DN VINCOM,0,116,0,0,0,-,,I-1000525980-001
Pedro,PD HUẾ,6,98,0,0,0,-,,I-1000525946-001
Pedro,PD THẢO ĐIỀN,0,1,0,0,0,KCL,2026-09-24,I-1000525723-001
Pedro,PD THẢO ĐIỀN,2,5,0,0,0,KCL,2026-09-24,I-1000525730-001
Pedro,PD TÂN PHÚ,1,1,0,0,0,KCL,2026-09-24,I-1000525687-001
Pedro,PD VŨNG TÀU,9,154,0,0,0,-,,I-1000525907-001
Pedro,PD VŨNG TÀU,1,1,0,0,0,KCL,,I-1000525910-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,11,157,0,0,0,-,,I-1000526075-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,2026-09-24,I-1000525602-001
Pedro,Pedro Cresscent Mall,1,1,0,0,0,KCL,2026-09-24,I-1000525505-001
CK,TIKI,0,3,0,0,0,-,,I-1000521098-001
CK,TIKI,0,4,0,0,0,-,,I-1000525881-001
CONVERSE,TIKI,0,2,0,0,0,-,,I-1000525890-001
Pedro,TIKI,0,3,0,0,0,-,,I-1000525891-001
