brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,3,29,0,0,0,-,,I-1000519195-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,3,34,0,0,0,-,,I-1000519199-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,4,37,0,0,0,-,,I-1000519062-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,20,0,0,0,-,,I-1000519064-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,335,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-26,O-0080230307-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,23,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230715-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,14,0,0,1437,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230716-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,25,0,0,0,-,,O-0080231734-001
Pedro,PD CẦN THƠ,1,0,6,0,0,-,2026-09-03,I-1000517457-001
Pedro,PD DN VINCOM,1,0,1,0,0,-,2026-09-03,I-1000517911-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
