"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448913-001
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448914-001
Pedro,TIKI,0,176,0,0,0,-,,I-1000449423-001
Pedro,TIKI,0,4,0,0,0,-,,I-1000449424-001
Pedro,PD VIVO,5,41,0,0,0,-,"2026-01-22",I-1000449823-001
Pedro,PD THẢO ĐIỀN,10,80,0,0,0,-,"2026-01-22",I-1000449765-001
Pedro,PD VẠN HẠNH,1,3,0,0,0,KCL,"2026-01-22",I-1000449679-001
Pedro,PD VẠN HẠNH,2,27,0,0,0,-,"2026-01-22",I-1000449824-001
Pedro,PD LÊ VĂN SỸ,2,17,0,0,0,-,"2026-01-22",I-1000449837-001
Pedro,PD HAI BÀ TRƯNG,2,28,0,0,0,-,"2026-01-22",I-1000449724-001
Pedro,PD BÌNH DƯƠNG,8,110,0,0,0,-,"2026-01-22",I-1000449703-001
Pedro,PD TÂN PHÚ,8,121,0,0,0,-,"2026-01-22",I-1000449839-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,62,0,0,0,-,"2026-01-22",I-1000449732-001
Pedro,PD QUANG TRUNG,5,34,0,0,0,-,"2026-01-22",I-1000449865-001
Charles & Keith,KHO HÀ NỘI,38,520,0,0,0,-,"2026-01-22",O-0080201169-001
