"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,KHO ECOM THỦ ĐỨC,0,87,0,0,0,QC,,I-1000469781-001
NEWDROPS,NEWDROPS Ocean City,0,16,0,0,0,hàng sẽ đi theo GIGI trong tuần này,,I-1000470028-001
Charles & Keith,KHO HÀ NỘI,0,723,0,0,0,-,,O-0080210512-001
Charles & Keith,KHO HÀ NỘI,0,33,0,0,0,-,,O-0080210513-001
Pedro,PD DN LÊ DUẨN,0,1,0,0,0,-,,I-1000470498-001
Charles & Keith,CK BÌNH TÂN,0,0,4,0,0,-,,I-1000470503-001
Pedro,KHO ECOM THỦ ĐỨC,0,52,0,0,0,-,,I-1000470516-001
Charles & Keith,CK TÂN PHÚ,1,0,10,0,0,-,,I-1000470533-001
Charles & Keith,CK TÂN PHÚ,2,20,0,0,0,-,,I-1000470566-001
Charles & Keith,CK ĐỒNG KHỞI,4,57,0,0,0,-,,I-1000470612-001
Charles & Keith,CK ĐỒNG KHỞI,3,0,43,0,0,-,,I-1000470613-001
Charles & Keith,CK PARC MALL Q8,1,13,0,0,0,-,,I-1000470624-001
Charles & Keith,CK PARC MALL Q8,1,0,6,0,0,-,,I-1000470625-001
Charles & Keith,CK BÌNH TÂN,4,40,0,0,0,-,,I-1000470637-001
Charles & Keith,CK VÕ VĂN NGÂN,1,25,0,0,0,-,,I-1000470654-001
Charles & Keith,CK THẢO ĐIỀN,2,34,0,0,0,-,,I-1000470745-001
Charles & Keith,CK NGUYỄN TRÃI,2,26,0,0,0,-,,I-1000470752-001
Charles & Keith,CK NGUYỄN TRÃI,1,0,8,0,0,-,,I-1000470753-001
Charles & Keith,CK SÀI GÒN,6,73,0,0,0,-,,I-1000470818-001
Charles & Keith,CK SÀI GÒN,1,0,15,0,0,-,,I-1000470819-001
Charles & Keith,CK HÙNG VƯƠNG,2,25,0,0,0,-,,I-1000470835-001
Charles & Keith,CK HÙNG VƯƠNG,1,0,8,0,0,-,,I-1000470842-001
Charles & Keith,CK CẦN THƠ,1,0,7,0,0,-,,I-1000470852-001
Charles & Keith,CK BÌNH DƯƠNG,3,40,0,0,0,-,,I-1000470854-001
Charles & Keith,CK BÌNH DƯƠNG,1,0,21,0,0,-,,I-1000470860-001
Charles & Keith,CK VẠN HẠNH,3,41,0,0,0,-,,I-1000470864-001
Charles & Keith,CK Biên Hòa,5,64,0,0,0,-,,I-1000470877-001
Charles & Keith,CK Biên Hòa,1,0,4,0,0,-,,I-1000470892-001
Charles & Keith,CK Biên Hòa,1,0,0,154,0,-,,I-1000470893-001
Charles & Keith,CK Crescent Mall,3,33,0,0,0,-,,I-1000470921-001
Charles & Keith,CK Crescent Mall,1,0,0,69,0,-,,I-1000470922-001
Charles & Keith,CK VIVO,1,16,0,0,0,-,,I-1000470944-001
Charles & Keith,CK VIVO,1,0,12,0,0,-,,I-1000470953-001
Charles & Keith,CK CẦN THƠ,4,61,0,0,0,-,,I-1000470957-001
Charles & Keith,CK LÊ VĂN SỸ,3,58,0,0,0,-,,I-1000470988-001
Charles & Keith,CK LÊ VĂN SỸ,1,0,15,0,0,-,,I-1000470989-001
Charles & Keith,CK VÕ VĂN NGÂN,2,0,23,0,0,-,,-
Charles & Keith,CK VẠN HẠNH,1,0,10,0,0,-,,-
Pedro,PD VIVO,1,3,0,0,0,-,"2026-04-02",I-1000470246-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,100,0,0,0,-,"2026-04-02",I-1000470385-001
MULTI,KHO CHUNG VẬT TƯ ECOM,0,400,0,0,0,-,"2026-04-02",-
