"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Pedro,KHO HÀ NỘI,0,234,0,0,0,-,,O-0080202415-001
Pedro,PD ĐỒNG KHỞI,1,12,0,0,0,-,"2026-01-29",I-1000452350-001
Pedro,PD VIVO,1,3,0,0,0,-,"2026-01-29",I-1000452205-001
Pedro,PD SÀI GÒN,1,14,0,0,0,-,"2026-01-29",I-1000452253-001
Pedro,PD THẢO ĐIỀN,3,20,0,0,0,-,"2026-01-29",I-1000452359-001
Pedro,PD VẠN HẠNH,1,13,0,0,0,-,"2026-01-29",I-1000452255-001
Pedro,PD LÊ VĂN SỸ,3,26,0,0,0,-,"2026-01-29",I-1000452420-001
Pedro,PD HAI BÀ TRƯNG,2,19,0,0,0,-,"2026-01-29",I-1000452340-001
Pedro,PD BÌNH DƯƠNG,0,111,0,0,0,-,"2026-01-29",I-1000452258-001
Pedro,PD TÂN PHÚ,3,59,0,0,0,-,"2026-01-29",I-1000452362-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,1,0,0,0,CL,"2026-01-29",I-1000451647-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,9,0,0,0,-,"2026-01-29",I-1000452290-001
Pedro,PD QUANG TRUNG,1,18,0,0,0,-,"2026-01-29",I-1000452388-001
Pedro,PD PARC MALL Q8,1,8,0,0,0,-,"2026-01-29",I-1000452403-001
Pedro,PD BÌNH TÂN,1,8,0,0,0,-,"2026-01-29",I-1000452296-001
