"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,-,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,-,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,-,,I-1000479895-001
Charles & Keith,KHO HẬU MÃI QUẬN 8,17,249,0,0,0,-,,I-1000480828-001
Pedro,TIKI,0,81,0,0,0,-,,I-1000481381-001
BRIKENSTOCK,Birkenstock Crescent Mall,1,4,0,0,0,-,,I-1000481690-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,2,0,0,0,-,,I-1000481693-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,1,2,0,0,0,-,,I-1000481730-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,18,0,0,0,-,,I-1000481747-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,1,0,0,0,-,,I-1000481772-001
Charles & Keith,TIKI,0,27,0,0,0,-,,I-1000481945-001
BRIKENSTOCK,Birkens Gold Coast NT,1,7,0,0,0,-,,I-1000481947-001
Charles & Keith,TIKI,0,1,0,0,0,-,,I-1000482180-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,47,0,0,0,QC,,I-1000482293-001
Charles & Keith,CK BÌNH DƯƠNG,8,146,0,0,0,-,,I-1000482715-001
Charles & Keith,CK NGUYỄN TRÃI,0,1,0,0,0,CL,,I-1000482818-001
CONVERSE,TIKI,0,79,0,0,0,-,,I-1000482887-001
CONVERSE,TIKI,0,17,0,0,0,-,,I-1000482888-001
Pedro,PD DN LÊ DUẨN,0,41,0,0,0,-,,I-1000482914-001
BRIKENSTOCK,KHO NVL Q7,0,3229,0,0,0,-,,O-0080216631-001
BRIKENSTOCK,KHO NVL Q7,0,1384,0,0,0,-,,O-0080216705-001
BRIKENSTOCK,KHO NVL Q7,0,2311,0,0,0,-,,O-0080216784-001
BRIKENSTOCK,KHO NVL Q7,0,6,0,0,0,-,,O-0080216920-001
BRIKENSTOCK,KHO NVL Q7,0,3513,0,0,0,-,,O-0080216830-001
BRIKENSTOCK,KHO NVL Q7,0,5,0,0,0,-,,O-0080216919-001
BRIKENSTOCK,KHO NVL Q7,0,6,0,0,0,-,,O-0080216920-001
BRIKENSTOCK,Birkens Gold Coast NT,0,0,1,0,0,-,,I-1000482998-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,1,0,0,0,-,,I-1000483020-001
Charles & Keith,CK PARC MALL Q8,0,1,0,0,0,-,,I-1000483677-001
Pedro,PD HAI BÀ TRƯNG,1,1,0,0,0,KCL,"2026-05-14",I-1000482025-001
Pedro,PD SÀI GÒN,3,48,0,0,0,-,"2026-05-14",I-1000482138-001
Pedro,PD PARC MALL Q8,2,68,0,0,0,-,"2026-05-14",I-1000482170-001
Pedro,PD BÌNH TÂN,3,68,0,0,0,-,"2026-05-14",I-1000482231-001
Pedro,PD VẠN HẠNH,0,2,0,0,0,-,"2026-05-14",I-1000482245-001
Pedro,PD ĐỒNG KHỞI,7,109,0,0,0,-,"2026-05-14",I-1000482270-001
Pedro,PD ĐỒNG KHỞI,1,3,0,0,0,KCL,"2026-05-14",I-1000482271-001
Charles & Keith,CK Crescent Mall,10,122,0,0,0,-,"2026-05-15",I-1000482428-001
Charles & Keith,CK VIVO,7,95,0,0,0,-,"2026-05-15",I-1000482444-001
Charles & Keith,CK NGUYỄN TRÃI,9,106,0,0,0,-,"2026-05-15",I-1000482480-001
Charles & Keith,CK ĐỒNG KHỞI,10,197,0,0,0,-,"2026-05-15",I-1000482546-001
Charles & Keith,CK VÕ VĂN NGÂN,13,222,0,0,0,-,"2026-05-15",I-1000482554-001
Charles & Keith,CK HÙNG VƯƠNG,8,118,0,0,0,-,"2026-05-15",I-1000482611-001
Charles & Keith,CK PARC MALL Q8,10,136,0,0,0,"22 kiểm kê","2026-05-15",I-1000482615-001
Charles & Keith,CK LÊ VĂN SỸ,15,158,0,0,0,-,"2026-05-15",I-1000482632-001
Charles & Keith,CK VẠN HẠNH,11,159,0,0,0,-,"2026-05-15",I-1000482651-001
