"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,-,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,-,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,-,,I-1000479895-001
Pedro,TIKI,0,81,0,0,0,-,,I-1000481381-001
BRIKENSTOCK,Birkenstock Crescent Mall,1,4,0,0,0,-,,I-1000481690-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,2,0,0,0,-,,I-1000481693-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,1,2,0,0,0,-,,I-1000481730-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,18,0,0,0,-,,I-1000481747-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,1,0,0,0,-,,I-1000481772-001
Charles & Keith,TIKI,0,27,0,0,0,-,,I-1000481945-001
BRIKENSTOCK,Birkens Gold Coast NT,1,7,0,0,0,-,,I-1000481947-001
Charles & Keith,TIKI,0,1,0,0,0,-,,I-1000482180-001
CONVERSE,TIKI,0,79,0,0,0,-,,I-1000482887-001
CONVERSE,TIKI,0,17,0,0,0,-,,I-1000482888-001
Pedro,PD DN LÊ DUẨN,0,41,0,0,0,-,,I-1000482914-001
BRIKENSTOCK,KHO NVL Q7,1,5,0,0,0,-,,O-0080216919-001
BRIKENSTOCK,KHO NVL Q7,1,6,0,0,0,-,,O-0080216920-001
BRIKENSTOCK,Birkens Gold Coast NT,0,0,1,0,0,-,,I-1000482998-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,1,0,0,0,CL,,I-1000483020-001
Pedro,PD CẦN THƠ,1,0,10,0,0,-,,I-1000484021-001
Charles & Keith,KHO HÀ NỘI,24,238,0,0,0,-,,O-0080217029-001
Pedro,PD CẦN THƠ,2,24,0,0,0,-,,I-1000484547-001
Charles & Keith,CK Biên Hòa,14,144,0,0,0,-,,I-1000484587-001
Pedro,PD VŨNG TÀU,5,61,0,0,0,-,,I-1000484615-001
Pedro,PD HUẾ,1,45,0,0,0,-,,I-1000484616-001
Pedro,PD DN LÊ DUẨN,2,37,0,0,0,-,,I-1000484719-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,17,0,0,0,-,,I-1000484887-001
Pedro,PD BIÊN HÒA,4,41,0,0,0,-,,I-1000484895-001
CONVERSE,TIKI,0,10,0,0,0,-,,I-1000484899-001
Charles & Keith,KHO CHUNG CK,0,12,0,0,0,-,,O-0080217469-001
Pedro,PD DN VINCOM,6,63,0,0,0,-,,I-1000484967-001
BRIKENSTOCK,Birkens Gold Coast NT,0,39,0,0,0,-,,I-1000484989-001
Charles & Keith,CK CẦN THƠ,12,170,0,0,0,-,,I-1000485009-001
Charles & Keith,CK CẦN THƠ,1,1,0,0,0,-,,I-1000485010-001
Charles & Keith,CK Kiên Giang,16,187,0,0,0,-,,I-1000485025-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,25,0,0,0,-,,I-1000485040-001
Charles & Keith,CK VŨNG TÀU,10,140,0,0,0,-,,I-1000485081-001
Pedro,PD HAI BÀ TRƯNG,1,1,0,0,0,KCL,"2026-05-14",I-1000482025-001
BRIKENSTOCK,KHO NVL Q7,13,229,0,0,0,"803 staff sale","2026-05-16",O-0080216194-001
Pedro,PD BIÊN HÒA,8,112,0,0,0,-,"2026-05-16",I-1000482755-001
Pedro,PD HUẾ,3,32,0,0,0,-,"2026-05-18",I-1000482565-001
Pedro,PD CẦN THƠ,11,150,0,0,0,-,"2026-05-18",I-1000482624-001
Charles & Keith,KHO HÀ NỘI,12,370,0,0,0,-,"2026-05-18",O-0080216058-001
Charles & Keith,CK Kiên Giang,10,113,0,0,0,-,"2026-05-18",I-1000482884-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,0,2,0,0,-,"2026-05-21",I-1000483972-001
Pedro,PD BÌNH TÂN,1,0,5,0,0,-,"2026-05-21",I-1000484006-001
Pedro,PD PARC MALL Q8,1,3,0,0,0,-,"2026-05-21",I-1000484049-001
Pedro,PD PARC MALL Q8,1,0,1,0,0,-,"2026-05-21",I-1000484070-001
