brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,8,0,0,0,-,2026-08-03,I-1000506616-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,1,4,0,0,0,2 DO tổng 1 thùng,2026-08-03,I-1000506992-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,3,0,0,2 DO tổng 1 thùng,2026-08-03,I-1000506993-001
CK,CK Biên Hòa,6,155,0,0,0,-,2026-08-01,I-1000507934-001
CK,CK Biên Hòa,1,0,3,0,0,-,2026-08-01,I-1000507933-001
CK,CK BÌNH DƯƠNG,2,0,23,0,0,-,2026-07-31,I-1000507983-001
CK,CK BÌNH TÂN,1,0,3,0,0,kiểm kê 7/8,2026-07-31,I-1000507709-001
CK,CK BÌNH TÂN,11,134,0,0,0,kiểm kê 7/8,2026-07-31,I-1000507958-001
CK,CK Crescent Mall,2,0,0,320,0,CK-ESSKRAFTL=41;CK-ESSKRAFTM=120;CK-ESSKRAFTS=159,2026-07-31,I-1000507889-001
CK,CK Crescent Mall,0,2,0,0,0,CK CT,,I-1000508409-001
CK,CK Kiên Giang,1,0,2,0,0,-,2026-08-03,I-1000508204-001
CK,CK Kiên Giang,9,139,0,0,0,-,2026-08-03,I-1000508205-001
CK,CK LÊ VĂN SỸ,1,0,9,0,0,-,2026-07-31,I-1000507943-001
CK,CK NGUYỄN TRÃI,1,0,6,0,0,-,2026-07-31,I-1000507793-001
CK,CK NGUYỄN TRÃI,14,210,0,0,0,thiếu 1,2026-07-31,I-1000507794-001
CK,CK NGUYỄN TRÃI,1,1,0,0,0,hàng CL với HN,2026-07-31,I-1000507806-001
CK,CK SÀI GÒN,1,0,11,0,0,-,2026-07-31,I-1000507776-001
CK,CK THẢO ĐIỀN,9,144,0,0,0,-,2026-07-31,I-1000507821-001
CK,CK TÂN PHÚ,11,167,0,0,0,kiểm kê 7/8,2026-07-31,I-1000507771-001
CK,CK TÂN PHÚ,1,0,9,0,0,kiểm kê 7/8,2026-07-31,I-1000507775-001
CK,CK VIVO,1,0,9,0,0,-,2026-07-31,I-1000507680-001
CK,CK VÕ VĂN NGÂN,3,0,34,0,0,-,2026-07-31,I-1000507862-001
CK,CK VŨNG TÀU,12,140,0,0,0,-,2026-08-03,I-1000508279-001
CK,CK VŨNG TÀU,1,0,3,0,0,-,2026-08-03,I-1000508277-001
CK,CK ĐÀ NẴNG THANH KHÊ,1,15,0,0,0,đồng phục,2026-08-03,I-1000506318-001
CK,CK ĐÀ NẴNG THANH KHÊ,0,1,0,0,0,con này lệch chiếc; bỏ trong thùng đồng phục; gửi về để chênh lệch với con của CK NT sắp chuyển về,2026-08-03,I-1000508293-001
CK,CK ĐỒNG KHỞI,14,258,0,0,0,-,2026-07-31,I-1000507640-001
CK,CK ĐỒNG KHỞI,1,0,17,0,0,-,2026-07-31,I-1000507650-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,174,0,0,0,staff sale,2026-08-03,O-0080227019-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,258,0,0,0,-,,O-0080227253-001
Pedro,PD BIÊN HÒA,7,99,0,0,0,-,2026-08-01,I-1000508282-001
Pedro,PD BÀ TRIỆU ,0,2,0,0,0,-,,I-1000508012-001
Pedro,PD CẦN THƠ,1,2,0,0,0,KCL,2026-08-03,I-1000507777-001
Pedro,PD CẦN THƠ,4,77,0,0,0,-,2026-08-03,I-1000507965-001
Pedro,PD DN LÊ DUẨN,4,58,0,0,0,-,2026-08-03,I-1000508015-001
Pedro,PD DN VINCOM,12,153,0,0,0,-,2026-08-03,I-1000508230-001
Pedro,PD HUẾ,8,96,0,0,0,-,,I-1000507918-001
Pedro,PD HẢI PHÒNG,0,12,0,0,0,-,,I-1000507891-001
Pedro,PD INDO PLAZA HN,1,2,0,0,0,-,2026-08-03,I-1000507913-001
Pedro,PD STAR CITY TDH HN,0,6,0,0,0,-,,I-1000507745-001
Pedro,PD VŨNG TÀU,5,108,0,0,0,-,2026-08-01,I-1000507872-001
Pedro,PD VŨNG TÀU,1,1,0,0,0,KCL,2026-08-01,I-1000507890-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,4,42,0,0,0,-,2026-08-03,I-1000508119-001
Pedro,TIKI,0,139,0,0,0,-,2026-08-01,I-1000507501-001
