"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkenstock Centre Hà Nội,2,17,0,0,0,-,,I-1000496542-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,8,0,0,0,KCL,,I-1000496682-001
CK,CK Biên Hòa,9,155,0,0,0,+CK VT +CK BD,"2026-07-03",I-1000497841-001
CK,CK Biên Hòa,1,0,5,0,0,+CK VT +CK BD,,I-1000497878-001
CK,CK BÌNH DƯƠNG,12,197,0,0,0,+CK BH,,I-1000497876-001
CK,CK BÌNH DƯƠNG,1,0,20,0,0,+CK BH,,I-1000497877-001
CK,CK BÌNH TÂN,7,128,0,0,0,-,"2026-07-03",I-1000497504-001
CK,CK Crescent Mall,12,181,0,0,0,-,"2026-07-03",I-1000497828-001
CK,CK HÙNG VƯƠNG,7,113,0,0,0,-,"2026-07-03",I-1000497851-001
CK,CK HÙNG VƯƠNG,1,0,4,0,0,-,"2026-07-03",I-1000497880-001
CK,CK LÊ VĂN SỸ,13,177,0,0,0,-,"2026-07-03",-
CK,CK NGUYỄN TRÃI,18,209,0,0,0,-,"2026-07-03",I-1000497644-001
CK,CK PARC MALL Q8,11,124,0,0,0,-,"2026-07-03",I-1000497720-001
CK,CK PARC MALL Q8,1,0,6,0,0,-,"2026-07-03",I-1000497721-001
CK,CK SÀI GÒN,1,0,7,0,0,-,"2026-07-03",I-1000497535-001
CK,CK SÀI GÒN,13,221,0,0,0,-,"2026-07-03",I-1000497747-001
CK,CK THẢO ĐIỀN,1,0,11,0,0,-,"2026-07-03",I-1000497970-001
CK,CK THẢO ĐIỀN,25,231,0,0,0,-,"2026-07-03",I-1000497972-001
CK,CK TÂN PHÚ,10,169,0,0,0,-,"2026-07-03",I-1000497603-001
CK,CK VIVO,12,125,0,0,0,-,"2026-07-03",I-1000497889-001
CK,CK VÕ VĂN NGÂN,11,154,0,0,0,-,"2026-07-03",I-1000497672-001
CK,CK VẠN HẠNH,12,220,0,0,0,-,"2026-07-03",I-1000497867-001
CK,CK VẠN HẠNH,1,0,12,0,0,-,"2026-07-03",I-1000497873-001
CK,CK ĐỒNG KHỞI,15,220,0,0,0,-,"2026-07-03",I-1000497697-001
CK,CK ĐỒNG KHỞI,1,0,8,0,0,-,"2026-07-03",I-1000497698-001
Pedro,KHO ECOM THỦ ĐỨC,0,28,0,0,0,QC,"2026-07-03",I-1000497671-001
Pedro,PD BIÊN HÒA,5,74,0,0,0,-,,I-1000498011-001
Pedro,PD BÌNH DƯƠNG,17,190,0,0,0,-,,I-1000497329-001
Pedro,PD CẦN THƠ,4,60,0,0,0,-,,I-1000497958-001
Pedro,PD DN LÊ DUẨN,0,47,0,0,0,-,,I-1000497785-001
Pedro,PD DN VINCOM,0,128,0,0,0,-,,I-1000497778-001
Pedro,PD HUẾ,1,15,0,0,0,-,,I-1000497679-001
Pedro,PD VŨNG TÀU,0,95,0,0,0,-,,I-1000497730-001
