brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,11,0,0,0,-,,I-1000511456-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,0,27,0,0,0,-,,I-1000511773-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,39,0,0,0,-,,I-1000511636-001
CK,CK PARC MALL Q8,0,111,0,0,0,-,2026-08-14,I-1000512069-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,137,0,0,0,-,,O-0080228176-001
Pedro,PD BÌNH DƯƠNG,0,3,0,0,0,-,2026-08-13,I-1000512149-001
Pedro,PD BÌNH DƯƠNG,0,3,0,0,0,-,2026-08-13,I-1000512206-001
Pedro,PD BÌNH DƯƠNG,0,91,0,0,0,-,2026-08-13,I-1000512237-001
Pedro,PD BÌNH TÂN,0,36,0,0,0,-,2026-08-13,I-1000512188-001
Pedro,PD HAI BÀ TRƯNG,0,23,0,0,0,-,2026-08-13,I-1000512287-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,25,0,0,0,-,2026-08-13,I-1000512187-001
Pedro,PD QUANG TRUNG,0,25,0,0,0,-,2026-08-13,I-1000512269-001
Pedro,PD VIVO,0,37,0,0,0,-,2026-08-13,I-1000512251-001
Pedro,PD VIVO,0,2,0,0,0,-,2026-08-13,I-1000512252-001
Pedro,PD VẠN HẠNH,0,21,0,0,0,-,2026-08-13,I-1000512234-001
Pedro,PD VẠN HẠNH,0,20,0,0,0,-,2026-08-13,I-1000512253-001
Pedro,PD ĐỒNG KHỞI,0,25,0,0,0,-,2026-08-13,I-1000512249-001
Pedro,PD ĐỒNG KHỞI,0,3,0,0,0,-,2026-08-13,I-1000512273-001
Pedro,Pedro Cresscent Mall,0,13,0,0,0,-,2026-08-13,I-1000512175-001
Pedro,Pedro Cresscent Mall,0,252,0,0,0,-,2026-08-13,I-1000512176-001
CK,TIKI,0,104,0,0,0,-,,I-1000510599-001
