"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD DN LÊ DUẨN,10,106,0,0,0,-,,I-1000463320-001
Pedro,PD HUẾ,7,92,0,0,0,-,,I-1000464656-001
Pedro,PD VŨNG TÀU,0,55,0,0,0,-,,I-1000464749-001
Pedro,PD VŨNG TÀU,0,2,0,0,0,-,,I-1000464748-001
Charles & Keith,CK Biên Hòa,6,83,0,0,0,-,,I-1000464822-001
Pedro,PD CẦN THƠ,0,67,0,0,0,-,,I-1000464871-001
Pedro,ECOM QUẬN 8,0,5,0,0,0,-,,I-1000464879-001
Charles & Keith,CK Kiên Giang,0,104,0,0,0,-,,I-1000464927-001
Pedro,PD BIÊN HÒA,3,53,0,0,0,-,,I-1000464942-001
Pedro,PD BÌNH DƯƠNG,6,70,0,0,0,-,"2026-03-12",I-1000464205-001
Charles & Keith,CK VẠN HẠNH,1,0,5,0,0,-,"2026-03-13",I-1000464798-001
NINE WEST,Newdrop Ocean H.Yên,67,728,0,0,0,-,"2026-03-13",I-1000464931-001
