"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,1,2,0,0,0,-,"2026-07-02",I-1000496709-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,2,17,0,0,0,-,,I-1000496542-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,8,0,0,0,KCL,,I-1000496682-001
Pedro,PD BÌNH DƯƠNG,17,190,0,0,0,-,,I-1000497329-001
Pedro,PD HAI BÀ TRƯNG,4,71,0,0,0,-,"2026-07-02",I-1000497326-001
Pedro,PD LÊ VĂN SỸ,1,20,0,0,0,-,"2026-07-02",I-1000497281-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,68,0,0,0,-,"2026-07-02",I-1000497305-001
Pedro,PD SÀI GÒN,1,8,0,0,0,KCL,"2026-07-02",I-1000497274-001
Pedro,PD VIVO,1,3,0,0,0,KCL,"2026-07-02",I-1000497348-001
Pedro,PD VẠN HẠNH,2,25,0,0,0,-,"2026-07-02",I-1000497279-001
Pedro,PD ĐỒNG KHỞI,2,13,0,0,0,KCL,"2026-07-02",I-1000497370-001
