brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,3,0,0,0,-,2026-09-03,I-1000516536-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,2,4,0,0,0,-,,I-1000516216-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,4,0,0,nằm trong lô 2 thùng,,I-1000516227-001
CK,CK CẦN THƠ,6,0,0,0,0,-,2026-09-03,-
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,335,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-26,O-0080230307-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,23,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230715-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,14,0,0,1437,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230716-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,25,0,0,0,-,,O-0080231734-001
Pedro,PD CẦN THƠ,3,50,0,0,0,-,2026-09-03,I-1000517432-001
Pedro,PD CẦN THƠ,1,0,6,0,0,-,2026-09-03,I-1000517457-001
Pedro,PD DN LÊ DUẨN,4,63,0,0,0,-,2026-09-03,I-1000517707-001
Pedro,PD DN VINCOM,4,113,0,0,0,-,2026-09-03,I-1000517894-001
Pedro,PD DN VINCOM,1,0,1,0,0,-,2026-09-03,I-1000517911-001
Pedro,PD HUẾ,4,108,0,0,0,-,2026-09-03,I-1000517653-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,8,144,0,0,0,-,2026-09-03,I-1000517903-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
