brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,1,10,0,0,0,-,,I-1000516359-001
BIRKENSTOCK,Birkens Gold Coast NT,1,0,8,0,0,-,,I-1000516372-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,3,0,0,0,-,,I-1000516536-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,2,4,0,0,0,-,,I-1000516216-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,4,0,0,nằm trong lô 2 thùng,,I-1000516227-001
BIRKENSTOCK,Birkenstock VINCOM TDH,1,1,0,0,0,-,,I-1000516124-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,0,3,0,0,-,,I-1000516125-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,6,43,0,0,0,-,,O-0080230293-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,335,0,0,0,-,2026-08-26,O-0080230307-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,23,0,0,0,-,,O-0080230715-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,14,0,0,1437,0,ESSKRAFTL = 1090;ESSKRAFTM = 14;ESSKRAFTS = 99;FSC CARRIER-XL = 293,,O-0080230716-001
Pedro,PD INDO PLAZA HN,0,5,0,0,0,-,,I-1000515782-001
