brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,1,11,0,0,0,có 1 mã lệch ruột,2026-08-15,I-1000511456-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,3,27,0,0,0,-,2026-08-17,I-1000511773-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,4,39,0,0,0,-,2026-08-17,I-1000511636-001
Pedro,ECOM LIVESTREAM,2,26,0,0,0,-,2026-08-17,O-0080229482-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,10,137,0,0,0,-,2026-08-14,O-0080228176-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,12,147,0,0,0,-,2026-08-17,O-0080228970-001
Pedro,PD BIÊN HÒA,0,1,0,0,0,nằm trong lô 8 thùng,2026-08-17,I-1000513046-001
Pedro,PD BIÊN HÒA,8,93,0,0,0,-,2026-08-17,I-1000513047-001
Pedro,PD CẦN THƠ,5,71,0,0,0,-,2026-08-17,I-1000513003-001
Pedro,PD DN LÊ DUẨN,13,207,0,0,0,-,2026-08-17,I-1000512962-001
Pedro,PD DN VINCOM,7,59,0,0,0,-,2026-08-17,I-1000512950-001
Pedro,PD HUẾ,6,68,0,0,0,-,,I-1000512978-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,7,108,0,0,0,-,2026-08-17,I-1000513087-001
Pedro,Pedro HN Centre,2,8,0,0,0,-,,I-1000512945-001
CK,TIKI,0,104,0,0,0,-,,I-1000510599-001
