"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK Biên Hòa,9,184,0,0,0,-,,I-1000455260-001
Pedro,PD VŨNG TÀU,0,150,0,0,0,-,,I-1000455213-001
Pedro,PD BIÊN HÒA,0,78,0,0,0,-,,I-1000455602-001
Pedro,PD DN VINCOM,5,93,0,0,0,-,,I-1000453814-001
Pedro,PD HUẾ,0,44,0,0,0,-,,I-1000455249-001
Pedro,PD BÌNH DƯƠNG,14,184,0,0,0,-,"2026-02-05",I-1000454712-001
Charles & Keith,CK LÊ VĂN SỸ,1,0,16,0,0,-,"2026-02-06",I-1000455501-001
Charles & Keith,CK ĐỒNG KHỞI,22,214,0,0,0,-,"2026-02-06",I-1000455258-001
Charles & Keith,CK ĐỒNG KHỞI,2,0,25,0,0,-,"2026-02-06",I-1000455310-001
Charles & Keith,CK THẢO ĐIỀN,8,138,0,0,0,-,"2026-02-06",I-1000455291-001
Charles & Keith,CK THẢO ĐIỀN,1,0,8,0,0,-,"2026-02-06",I-1000455294-001
Charles & Keith,CK VẠN HẠNH,1,0,8,0,0,-,"2026-02-06",I-1000455146-001
Charles & Keith,CK VẠN HẠNH,10,147,0,0,0,-,"2026-02-06",I-1000455147-001
Charles & Keith,CK BÌNH DƯƠNG,12,221,0,0,0,-,"2026-02-06",I-1000455418-001
Charles & Keith,CK BÌNH DƯƠNG,1,0,12,0,0,-,"2026-02-06",I-1000455502-001
Charles & Keith,CK TÂN PHÚ,1,0,6,0,0,-,"2026-02-06",I-1000455087-001
Charles & Keith,CK SÀI GÒN,12,165,0,0,0,-,"2026-02-06",I-1000455401-001
Charles & Keith,CK HÙNG VƯƠNG,6,104,0,0,0,-,"2026-02-06",I-1000455370-001
Charles & Keith,CK VIVO,1,0,3,0,0,-,"2026-02-06",I-1000454989-001
Charles & Keith,CK PARC MALL Q8,1,0,4,0,0,-,"2026-02-06",I-1000455066-001
Charles & Keith,CK Crescent Mall,9,143,0,0,0,-,"2026-02-06",I-1000455593-001
