"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,-,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,-,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,-,,I-1000479895-001
Charles & Keith,KHO HÀ NỘI,33,509,0,0,0,-,,O-0080214959-001
Pedro,KHO HÀ NỘI,9,61,0,0,0,-,,O-0080215160-001
Charles & Keith,KHO HẬU MÃI QUẬN 8,17,249,0,0,0,-,,I-1000480828-001
Pedro,KHO HẬU MÃI QUẬN 8,10,145,0,0,0,-,,I-1000480829-001
Pedro,TIKI,0,81,0,0,0,-,,I-1000481381-001
Charles & Keith,TIKI,0,27,0,0,0,-,,I-1000481945-001
BRIKENSTOCK,Birkens Gold Coast NT,1,7,0,0,0,-,,I-1000481947-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,7,115,0,0,0,-,,I-1000482168-001
Charles & Keith,TIKI,0,1,0,0,0,-,,I-1000482180-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,47,0,0,0,QC,,I-1000482293-001
BRIKENSTOCK,KHO NVL Q7,13,229,0,0,0,"803 staff sale",,O-0080216194-001
BRIKENSTOCK,TARAS KHO NVL Q7,3,0,32,0,0,"803 staff sale",,O-0080216218-001
BRIKENSTOCK,TARAS KHO NVL Q7,4,0,40,0,0,taras,,O-0080216219-001
Charles & Keith,CK Biên Hòa,8,112,0,0,0,-,,I-1000482484-001
Pedro,PD HUẾ,3,32,0,0,0,-,,I-1000482565-001
Pedro,PD CẦN THƠ,11,150,0,0,0,-,,I-1000482624-001
Charles & Keith,CK BÌNH DƯƠNG,8,146,0,0,0,-,,I-1000482715-001
Pedro,PD VŨNG TÀU,11,131,0,0,0,-,,I-1000482735-001
Pedro,PD BIÊN HÒA,8,112,0,0,0,-,,I-1000482755-001
Charles & Keith,KHO HÀ NỘI,42,455,0,0,0,-,,O-0080216059-001
Charles & Keith,KHO HÀ NỘI,12,370,0,0,0,-,,O-0080216058-001
BRIKENSTOCK,KHO NVL Q7,168,1868,0,0,0,"804",,O-0080216236-001
BRIKENSTOCK,KHO NVL Q7,1,32,0,0,0,đồng phục,,O-0080216316-001
BRIKENSTOCK,TARAS KHO NVL Q7,1,0,10,0,0,taras,,O-0080216333-001
BRIKENSTOCK,KHO NVL Q7,25,0,0,4278,0,-,,O-0080216367-001
Charles & Keith,CK NGUYỄN TRÃI,0,1,0,0,0,CL,,I-1000482818-001
Pedro,PD DN VINCOM,11,134,0,0,0,-,,I-1000482875-001
Pedro,PD DN LÊ DUẨN,11,177,0,0,0,-,,I-1000482876-001
Charles & Keith,CK Kiên Giang,10,113,0,0,0,-,,I-1000482884-001
CONVERSE,TIKI,0,79,0,0,0,-,,I-1000482887-001
CONVERSE,TIKI,0,17,0,0,0,-,,I-1000482888-001
Charles & Keith,CK VŨNG TÀU,10,146,0,0,0,-,,I-1000482913-001
Pedro,PD DN LÊ DUẨN,0,41,0,0,0,-,,I-1000482914-001
Pedro,PD DN VINCOM,1,0,7,0,0,-,,I-1000482919-001
Charles & Keith,CK CẦN THƠ,16,182,0,0,0,-,,I-1000482930-001
Pedro,PD DN LÊ DUẨN,16,250,0,0,0,shop báo gửi thiếu 2 con,"2026-05-11",I-1000480835-001
Pedro,PD HUẾ,12,203,0,0,0,-,"2026-05-12",I-1000480561-001
Pedro,PD CẦN THƠ,14,222,0,0,0,-,"2026-05-12",I-1000480585-001
BRIKENSTOCK,Birkenstock Crescent Mall,1,4,0,0,0,-,"2026-05-13",I-1000481690-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,2,0,0,0,-,"2026-05-13",I-1000481693-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,1,2,0,0,0,-,"2026-05-13",I-1000481730-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,18,0,0,0,-,"2026-05-13",I-1000481747-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,1,0,0,0,-,"2026-05-13",I-1000481772-001
Pedro,PD HAI BÀ TRƯNG,10,188,0,0,0,-,"2026-05-14",I-1000482024-001
