"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,đã scan,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,đã scan,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,đã scan,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,đã scan,,I-1000479895-001
Charles & Keith,TIKI,0,27,0,0,0,chưa thấy hàng,,I-1000481945-001
Charles & Keith,TIKI,0,1,0,0,0,đã scan,,I-1000482180-001
CONVERSE,TIKI,0,79,0,0,0,đã scan,,I-1000482887-001
CONVERSE,TIKI,0,17,0,0,0,đã scan,,I-1000482888-001
BRIKENSTOCK,KHO NVL Q7,1,5,0,0,0,-,,O-0080216919-001
BRIKENSTOCK,KHO NVL Q7,1,6,0,0,0,-,,O-0080216920-001
BRIKENSTOCK,Birkens Gold Coast NT,1,0,1,0,0,DO shop đẩy bù về NVL,,I-1000482998-001
CONVERSE,TIKI,0,10,0,0,0,đã scan,,I-1000484899-001
NIKE,OUTLET TÂN PHÚ,3,131,0,0,0,-,,I-1000486064-001
NEW BALANCE,OUTLET TÂN PHÚ,1,15,0,0,0,-,,I-1000486066-001
CONVERSE,OUTLET TÂN PHÚ,2,86,0,0,0,-,,I-1000486068-001
Charles & Keith,TIKI,0,2,0,0,0,-,,I-1000486893-001
CONVERSE,TIKI,0,6,0,0,0,-,,I-1000486940-001
Pedro,TIKI,0,1,0,0,0,-,,I-1000486941-001
Charles & Keith,TIKI,0,10,0,0,0,-,,I-1000486980-001
CONVERSE,TIKI,0,2,0,0,0,-,,I-1000486981-001
NEW BALANCE,TIKI,0,1,0,0,0,-,,I-1000486982-001
Pedro,TIKI,0,4,0,0,0,-,,I-1000486983-001
BRIKENSTOCK,KHO NVL Q7,13,229,0,0,0,"803 staff sale","2026-05-16",O-0080216194-001
Charles & Keith,CK Kiên Giang,10,113,0,0,0,-,"2026-05-18",I-1000482884-001
Charles & Keith,KHO HÀ NỘI,24,238,0,0,0,-,"2026-05-25",O-0080217029-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,0,2,0,0,-,"2026-05-27",I-1000485767-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,1,25,0,0,0,thiếu 1,"2026-05-29",I-1000485040-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,4,32,0,0,0,-,"2026-05-30",I-1000485741-001
BRIKENSTOCK,Birkens Gold Coast NT,3,34,0,0,0,có gửi kèm SG DK Cres,"2026-05-30",I-1000485750-001
BRIKENSTOCK,Birkens Gold Coast NT,1,0,6,0,0,có gửi kèm SG DK Cres,"2026-05-30",I-1000485777-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,1,24,0,0,0,-,"2026-06-01",I-1000485705-001
Charles & Keith,KHO HÀ NỘI,12,1592,0,0,0,qùa tặng,"2026-06-01",O-0080217558-001
Pedro,PD HUẾ,9,120,0,0,0,-,"2026-06-01",I-1000486354-001
Pedro,PD CẦN THƠ,7,55,0,0,0,-,"2026-06-01",I-1000486786-001
Charles & Keith,KHO HÀ NỘI,17,305,0,0,0,-,"2026-06-01",O-0080218077-001
Pedro,PD DN LÊ DUẨN,4,54,0,0,0,-,"2026-06-01",I-1000486922-001
Charles & Keith,CK VŨNG TÀU,6,100,0,0,0,-,"2026-06-01",I-1000486930-001
Pedro,PD DN VINCOM,3,50,0,0,0,-,"2026-06-01",I-1000486942-001
Pedro,PD DN VINCOM,3,51,0,0,0,-,"2026-06-01",I-1000486955-001
Charles & Keith,CK CẦN THƠ,6,79,0,0,0,-,"2026-06-01",I-1000486969-001
