"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,12,139,0,0,0,ngày 12/6 kiểm kê,,I-1000488107-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,11,120,0,0,0,-,"2026-06-03",I-1000488117-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,20,241,0,0,0,-,,I-1000488130-001
CK,CK Biên Hòa,7,86,0,0,0,-,,I-1000488935-001
CK,CK Biên Hòa,1,0,2,0,0,-,,I-1000488951-001
CK,CK BÌNH DƯƠNG,8,111,0,0,0,thiếu 1,,I-1000488797-001
CK,CK BÌNH DƯƠNG,1,0,3,0,0,-,,I-1000488821-001
CK,CK BÌNH TÂN,1,0,6,0,0,-,"2026-06-05",I-1000488594-001
CK,CK Crescent Mall,10,110,0,0,0,-,"2026-06-05",I-1000488812-001
CK,CK CẦN THƠ,12,115,0,0,0,-,,I-1000489204-001
CK,CK HÙNG VƯƠNG,6,48,0,0,0,-,"2026-06-05",I-1000488966-001
CK,CK HÙNG VƯƠNG,1,0,4,0,0,-,"2026-06-05",I-1000488967-001
CK,CK Kiên Giang,10,113,0,0,0,-,"2026-05-18",I-1000482884-001
CK,CK NGUYỄN TRÃI,0,1,0,0,0,-,"2026-06-03",I-1000487658-001
CK,CK NGUYỄN TRÃI,1,0,13,0,0,-,"2026-06-05",I-1000488717-001
CK,CK NGUYỄN TRÃI,10,147,0,0,0,-,"2026-06-05",I-1000488718-001
CK,CK NGUYỄN TRÃI,0,1,0,0,0,CL,,I-1000489120-001
CK,CK PARC MALL Q8,5,62,0,0,0,-,"2026-06-05",I-1000488810-001
CK,CK SÀI GÒN,22,255,0,0,0,-,"2026-06-05",I-1000488907-001
CK,CK SÀI GÒN,1,0,6,0,0,-,"2026-06-05",I-1000488904-001
CK,CK TÂN PHÚ,15,186,0,0,0,-,"2026-06-05",I-1000488754-001
CK,CK VIVO,1,0,5,0,0,-,"2026-06-05",I-1000488659-001
CK,CK VIVO,6,80,0,0,0,-,"2026-06-05",I-1000488660-001
CK,CK VŨNG TÀU,7,88,0,0,0,-,,I-1000489130-001
CK,CK VẠN HẠNH,13,165,0,0,0,-,"2026-06-05",I-1000488780-001
CK,CK VẠN HẠNH,1,0,5,0,0,-,"2026-06-05",I-1000488786-001
CK,CK ĐỒNG KHỞI,18,245,0,0,0,-,"2026-06-05",I-1000488655-001
CK,CK ĐỒNG KHỞI,2,0,26,0,0,-,"2026-06-05",I-1000488696-001
CK,KHO HÀ NỘI,12,1592,0,0,0,qùa tặng,"2026-06-01",O-0080217558-001
Pedro,PD BIÊN HÒA,0,2,0,0,0,-,,I-1000488992-001
Pedro,PD BIÊN HÒA,10,120,0,0,0,-,,I-1000488998-001
Pedro,PD CẦN THƠ,5,60,0,0,0,-,,I-1000488749-001
Pedro,PD DN LÊ DUẨN,2,34,0,0,0,-,,I-1000488762-001
Pedro,PD DN VINCOM,6,93,0,0,0,-,,I-1000488826-001
Pedro,PD HUẾ,1,2,0,0,0,-,,I-1000488763-001
Pedro,PD VŨNG TÀU,5,51,0,0,0,-,,I-1000488758-001
CK,TIKI,0,2,0,0,0,-,"2026-05-30",I-1000486893-001
CONVERSE,TIKI,0,6,0,0,0,-,"2026-05-30",I-1000486940-001
Pedro,TIKI,0,1,0,0,0,-,"2026-05-30",I-1000486941-001
CK,TIKI,0,10,0,0,0,-,"2026-05-30",I-1000486980-001
CONVERSE,TIKI,0,2,0,0,0,-,"2026-05-30",I-1000486981-001
NEW BALANCE,TIKI,0,1,0,0,0,-,"2026-05-30",I-1000486982-001
Pedro,TIKI,0,4,0,0,0,-,"2026-05-30",I-1000486983-001
