"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,3,31,0,0,0,"2 DO tổng 3 thùng",,I-1000504215-001
BRIKENSTOCK,Birkens Gold Coast NT,0,1,0,0,0,"2 DO tổng 3 thùng",,I-1000504691-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,25,245,0,0,0,-,"2026-07-11",I-1000499455-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,6,54,0,0,0,-,,I-1000504240-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,6,63,0,0,0,KCL,"2026-07-11",I-1000499578-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,2,30,0,0,0,-,,I-1000504651-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,7,69,0,0,0,-,"2026-07-22",I-1000504442-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,5,41,0,0,0,-,"2026-07-22",I-1000504477-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,3,23,0,0,0,-,"2026-07-22",I-1000504458-001
CK,CK Biên Hòa,2,0,0,343,0,CK-ESSKRAFTL=20;CK-ESSKRAFTM=51;CK-ESSKRAFTS=272,"2026-07-11",I-1000500625-001
CK,CK Biên Hòa,11,167,0,0,0,-,"2026-07-18",I-1000503115-001
CK,CK BÌNH DƯƠNG,14,172,0,0,0,-,"2026-07-17",I-1000503147-001
CK,CK BÌNH TÂN,8,147,0,0,0,-,"2026-07-17",I-1000502683-001
CK,CK Crescent Mall,7,162,0,0,0,kiểm kê 24.7,"2026-07-17",I-1000502776-001
CK,CK HÙNG VƯƠNG,1,1,0,0,0,-,"2026-07-10",I-1000500610-001
CK,CK HÙNG VƯƠNG,12,178,0,0,0,-,"2026-07-17",I-1000502986-001
CK,CK LÊ VĂN SỸ,12,154,0,0,0,-,"2026-07-17",I-1000502958-001
CK,CK LÊ VĂN SỸ,5,0,0,719,0,CK-ESSKRAFTL=137;CK-ESSKRAFTM=285;CK-ESSKRAFTS=297,"2026-07-17",I-1000502984-001
CK,CK LÊ VĂN SỸ,1,2,0,0,0,-,"2026-07-17",I-1000502985-001
CK,CK NGUYỄN TRÃI,12,166,0,0,0,-,"2026-07-17",I-1000502764-001
CK,CK NGUYỄN TRÃI,0,179,0,0,0,-,"2026-07-24",I-1000505260-001
CK,CK PARC MALL Q8,8,142,0,0,0,-,"2026-07-17",I-1000503045-001
CK,CK SÀI GÒN,3,0,0,553,0,CK-ESSKRAFTS,"2026-07-10",I-1000500491-001
CK,CK SÀI GÒN,7,105,0,0,0,-,"2026-07-17",I-1000503294-001
CK,CK SÀI GÒN,1,5,0,0,0,-,"2026-07-17",I-1000503393-001
CK,CK SÀI GÒN,0,1,0,0,0,-,"2026-07-24",I-1000505304-001
CK,CK THẢO ĐIỀN,1,8,0,0,0,-,"2026-07-10",I-1000500296-001
CK,CK THẢO ĐIỀN,10,128,0,0,0,-,"2026-07-17",I-1000503198-001
CK,CK TÂN PHÚ,10,122,0,0,0,-,"2026-07-17",I-1000502908-001
CK,CK TÂN PHÚ,2,0,0,330,0,CK-ESSKRAFTS,"2026-07-17",I-1000503307-001
CK,CK TÂN PHÚ,1,6,0,0,0,-,"2026-07-17",I-1000503321-001
CK,CK VIVO,3,0,0,450,0,CK-ESSKRAFTL=16;CK-ESSKRAFTM=120;CK-ESSKRAFTS=314,"2026-07-10",I-1000500575-001
CK,CK VIVO,8,112,0,0,0,-,"2026-07-17",I-1000502733-001
CK,CK VIVO,1,1,0,0,0,-,"2026-07-10",I-1000503740-001
CK,CK VIVO,0,1,0,0,0,-,"2026-07-24",I-1000505121-001
CK,CK VIVO,0,1,0,0,0,-,"2026-07-24",I-1000505259-001
CK,CK VÕ VĂN NGÂN,11,133,0,0,0,-,"2026-07-17",I-1000502909-001
CK,CK VŨNG TÀU,1,4,0,0,0,-,"2026-07-13",I-1000500903-001
CK,CK VŨNG TÀU,9,119,0,0,0,-,"2026-07-20",I-1000503432-001
CK,CK VẠN HẠNH,8,215,0,0,0,-,"2026-07-17",I-1000502852-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,282,0,0,0,-,"2026-07-22",O-0080225240-001
CK,KHO HẬU MÃI QUẬN 8,13,147,0,0,0,-,"2026-07-22",I-1000504552-001
Pedro,KHO HẬU MÃI QUẬN 8,38,513,0,0,0,-,"2026-07-22",I-1000504556-001
ON RUNNING,KHO HẬU MÃI QUẬN 8,1,3,0,0,0,-,"2026-07-22",I-1000504553-001
NEW BALANCE,KHO HẬU MÃI QUẬN 8,1,3,0,0,0,-,"2026-07-22",I-1000504554-001
CONVERSE,KHO HẬU MÃI QUẬN 8,1,3,0,0,0,-,"2026-07-22",I-1000504555-001
BRIKENSTOCK,KHO HẬU MÃI QUẬN 8,2,11,0,0,0,-,"2026-07-22",I-1000504557-001
Pedro,PD BIÊN HÒA,1,0,1,0,0,-,"2026-07-11",I-1000500751-001
Pedro,PD BÌNH DƯƠNG,1,9,0,0,0,túi ari lỗi ko put kệ,"2026-07-17",I-1000502425-001
Pedro,PD BÌNH DƯƠNG,3,16,0,0,0,tiktok,"2026-07-17",I-1000502452-001
Pedro,PD BÌNH DƯƠNG,27,247,0,0,0,-,"2026-07-17",I-1000502586-001
Pedro,PD BÌNH DƯƠNG,12,267,0,0,0,-,,I-1000505029-001
Pedro,PD BÌNH TÂN,1,17,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502243-001
Pedro,PD BÌNH TÂN,1,30,0,0,0,-,"2026-07-23",I-1000505013-001
Pedro,PD CẦN THƠ,1,12,0,0,0,-,"2026-07-20",I-1000502699-001
Pedro,PD DN LÊ DUẨN,1,11,0,0,0,túi ari lỗi ko put kệ,"2026-07-20",I-1000503415-001
Pedro,PD DN VINCOM,17,198,0,0,0,-,"2026-07-20",I-1000503566-001
Pedro,PD DN VINCOM,1,14,0,0,0,túi ari lỗi ko put kệ,"2026-07-20",I-1000503577-001
Pedro,PD DN VINCOM,1,0,2,0,0,-,"2026-07-20",I-1000503579-001
Pedro,PD HAI BÀ TRƯNG,1,6,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502473-001
Pedro,PD HAI BÀ TRƯNG,2,29,0,0,0,tiktok,"2026-07-23",I-1000505035-001
Pedro,PD HAI BÀ TRƯNG,3,90,0,0,0,-,"2026-07-23",I-1000505051-001
Pedro,PD LÊ VĂN SỸ,1,4,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502491-001
Pedro,PD LÊ VĂN SỸ,2,39,0,0,0,-,"2026-07-23",I-1000505088-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,5,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502545-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,61,0,0,0,-,"2026-07-23",I-1000505053-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,1,0,0,0,túi ari lỗi ko put kệ,"2026-07-23",-
Pedro,PD PARC MALL Q8,1,1,0,0,0,KCL,"2026-07-23",I-1000504917-001
Pedro,PD PARC MALL Q8,1,37,0,0,0,-,"2026-07-23",I-1000505011-001
Pedro,PD QUANG TRUNG,1,8,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502555-001
Pedro,PD QUANG TRUNG,2,42,0,0,0,-,"2026-07-23",I-1000505066-001
Pedro,PD SÀI GÒN,2,83,0,0,0,-,"2026-07-23",I-1000505123-001
Pedro,PD THẢO ĐIỀN,1,6,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502419-001
Pedro,PD THẢO ĐIỀN,1,1,0,0,0,KCL,"2026-07-23",I-1000504843-001
Pedro,PD THẢO ĐIỀN,8,148,0,0,0,-,"2026-07-23",I-1000505155-001
Pedro,PD TÂN PHÚ,1,1,0,0,0,KCL,"2026-07-23",I-1000504954-001
Pedro,PD TÂN PHÚ,2,70,0,0,0,-,"2026-07-23",I-1000504988-001
Pedro,PD VIVO,3,58,0,0,0,-,"2026-07-23",I-1000504980-001
Pedro,PD VIVO,1,11,0,0,0,KCL,"2026-07-23",I-1000505018-001
Pedro,PD VŨNG TÀU,1,8,0,0,0,-,"2026-07-11",I-1000500683-001
Pedro,PD VẠN HẠNH,1,5,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502597-001
Pedro,PD VẠN HẠNH,2,72,0,0,0,-,"2026-07-23",I-1000504953-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,9,92,0,0,0,thiếu 4 con,,I-1000504094-001
Pedro,PD ĐỒNG KHỞI,16,253,0,0,0,-,"2026-07-16",I-1000502610-001
Pedro,PD ĐỒNG KHỞI,1,0,0,147,0,PD-SALEBAG-S,"2026-07-16",I-1000502607-001
Pedro,PD ĐỒNG KHỞI,1,1,0,0,0,KCL,"2026-07-16",I-1000502608-001
Pedro,PD ĐỒNG KHỞI,1,2,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502617-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,"2026-07-23",I-1000505034-001
Pedro,PD ĐỒNG KHỞI,2,82,0,0,0,-,"2026-07-23",I-1000505047-001
Pedro,Pedro Cresscent Mall,1,23,0,0,0,-,"2026-07-23",I-1000505164-001
CK,TIKI,0,3,0,0,0,-,"2026-07-18",I-1000499047-001
CONVERSE,TIKI,0,1,0,0,0,-,"2026-07-18",I-1000504542-001
Pedro,TIKI,0,2,0,0,0,-,"2026-07-18",I-1000504543-001
CK,TIKI,0,6,0,0,0,-,"2026-07-18",I-1000504549-001
CONVERSE,TIKI,0,1,0,0,0,-,"2026-07-18",I-1000504550-001
Pedro,TIKI,0,6,0,0,0,-,"2026-07-18",I-1000504551-001
