"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK Biên Hòa,16,248,0,0,0,-,,I-1000460402-001
Pedro,PD VŨNG TÀU,14,228,0,0,0,-,,I-1000460334-001
Pedro,PD BIÊN HÒA,13,156,0,0,0,-,,I-1000460587-001
Pedro,PD BIÊN HÒA,0,0,3,0,0,-,,I-1000460586-001
Pedro,PD BÌNH TÂN,0,1,0,0,0,CL,,I-1000460392-001
Charles & Keith,TIKI,0,3,0,0,0,-,,I-1000459123-001
Charles & Keith,KHO HÀ NỘI,0,0,0,3500,0,-,,O-0080205640-001
Pedro,PD BÌNH DƯƠNG,1,0,5,0,0,-,"2026-02-26",I-1000459784-001
Pedro,PD BÌNH DƯƠNG,21,338,0,0,0,-,"2026-02-26",I-1000459864-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,1013,0,0,0,GWP IWD 8/3,"2026-02-26",I-1000459650-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,10,0,0,0,GWP IWD 8/3,"2026-02-26",I-1000459651-001
