"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK VŨNG TÀU,0,59,0,0,0,-,,I-1000462876-001
Charles & Keith,CK CẦN THƠ,6,80,0,0,0,-,,I-1000462838-001
Charles & Keith,CK CẦN THƠ,1,0,5,0,0,-,,I-1000462841-001
Charles & Keith,CK SÀI GÒN,5,72,0,0,0,-,,-
Charles & Keith,CK Biên Hòa,4,97,0,0,0,-,,I-1000462472-001
Charles & Keith,CK Biên Hòa,1,0,7,0,0,-,,I-1000462481-001
Pedro,PD VŨNG TÀU,5,88,0,0,0,-,,I-1000462315-001
Pedro,PD CẦN THƠ,1,2,0,0,0,KCL,,I-1000462614-001
Pedro,PD CẦN THƠ,4,79,0,0,0,-,,I-1000462627-001
Pedro,PD BIÊN HÒA,6,65,0,0,0,-,,I-1000462740-001
Pedro,PD DN VINCOM,0,158,0,0,0,-,,I-1000462903-001
Pedro,PD LOTTE TÂY HỒ HN,0,10,0,0,0,shop HN trả đồng phục theo yêu cầu nhãn,,I-1000461380-001
Pedro,PD HUẾ,6,126,0,0,0,-,,I-1000462541-001
Charles & Keith,KHO HÀ NỘI,0,643,0,0,0,-,,O-0080207165-001
NINE WEST,NEW DROP PARCMALL,62,678,0,0,0,-,,I-1000462112-001
Pedro,KHO ECOM THỦ ĐỨC,0,37,0,0,0,QC,"2026-03-05",I-1000461651-001
Charles & Keith,CK HAI BÀ TRƯNG,1,0,3,0,0,-,"2026-03-06",I-1000462496-001
Pedro,PD DN LÊ DUẨN,0,3,0,0,0,-,"2026-03-06",I-1000461212-001
