brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,3,0,0,0,-,,I-1000520086-001
BIRKENSTOCK,Birkenstock Crescent Mall,1,2,0,0,0,-,2026-09-09,I-1000520020-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,1,3,0,0,0,-,,I-1000520215-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,0,0,3,0,0,bỏ trong thùng hàng thường,2026-09-09,I-1000520115-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,1,6,0,0,0,-,2026-09-09,I-1000520126-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,1,7,0,0,0,-,2026-09-09,I-1000520172-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,,I-1000520061-001
CK,CK BÌNH DƯƠNG,1,0,13,0,0,taras,2026-09-08,I-1000519940-001
CK,CK BÌNH DƯƠNG,1,4,0,0,0,defect - nhập xong để riêng,2026-09-08,I-1000519941-001
CK,CK BÌNH DƯƠNG,108,1695,0,0,0,CK2 - CK6,2026-09-08,I-1000519947-001
CK,CK BÌNH DƯƠNG,9,0,0,1023,0,túi giấy,2026-09-08,I-1000519945-001
CK,CK BÌNH DƯƠNG,82,929,0,0,0,CK1 - SL1,2026-09-08,I-1000519954-001
CK,CK BÌNH DƯƠNG,120,1337,0,0,0,CK1 - SL1,2026-09-08,I-1000519957-001
MULTI,KHO NVL Q7,0,100,0,0,0,-,,O-0080232373-001
MULTI,KHO NVL Q7,0,50,0,0,0,-,,O-0080232374-001
MULTI,KHO NVL Q7,0,75,0,0,0,-,,O-0080232375-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
