brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,37,0,0,0,-,,I-1000522534-001
BIRKENSTOCK,Birkenstock Crescent Mall,6,55,0,0,0,-,2026-09-16,I-1000522725-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,55,0,0,0,-,,I-1000522595-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,17,154,0,0,0,-,2026-09-16,I-1000522784-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,19,0,0,0,-,,I-1000522521-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,8,73,0,0,0,-,2026-09-16,I-1000522780-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,1,0,3,0,0,-,2026-09-16,I-1000522637-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,9,71,0,0,0,-,2026-09-16,I-1000522747-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,49,0,0,0,-,,I-1000522619-001
CK,CK CẦN THƠ,3,81,0,0,0,-,2026-09-14,I-1000521537-001
CK,CK CẦN THƠ,13,239,0,0,0,-,2026-09-14,I-1000521804-001
CK,CK Kiên Giang,15,116,0,0,0,-,2026-09-15,I-1000521578-001
CK,CK VŨNG TÀU,1,0,4,0,0,-,2026-09-14,I-1000521736-001
Pedro,PD BIÊN HÒA,0,1,0,0,0,-,,I-1000522472-001
Pedro,PD DN LÊ DUẨN,0,0,1,0,0,-,2026-09-14,I-1000521954-001
Pedro,PD HUẾ,9,132,0,0,0,-,,I-1000521369-001
Pedro,PD PARC MALL Q8,1,0,3,0,0,-,2026-09-10,I-1000520618-001
Pedro,PD QUANG TRUNG,1,0,2,0,0,kiểm kê 17.9,2026-09-10,I-1000520930-001
Pedro,PD VŨNG TÀU,19,235,0,0,0,-,2026-09-12,I-1000521298-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
CK,TIKI,0,21,0,0,0,-,,I-1000521011-001
CK,TIKI,0,5,0,0,0,-,,I-1000521095-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000521096-001
Pedro,TIKI,0,2,0,0,0,-,,I-1000521097-001
CK,TIKI,0,3,0,0,0,-,,I-1000521098-001
CONVERSE,TIKI,0,302,0,0,0,-,,I-1000521140-001
NEW BALANCE,TIKI,0,16,0,0,0,-,,I-1000521179-001
Pedro,TIKI,0,76,0,0,0,-,,I-1000521180-001
CONVERSE,TIKI,0,56,0,0,0,-,,I-1000522232-001
NEW BALANCE,TIKI,0,2,0,0,0,-,,I-1000522233-001
NEW BALANCE,TIKI,0,2,0,0,0,-,,I-1000522234-001
