"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,1,0,0,0,-,,I-1000489698-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,1,0,0,0,-,,I-1000489880-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,4,0,0,0,-,,I-1000489881-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,9,0,0,0,-,,I-1000489773-001
CK,CK Biên Hòa,1,0,2,0,0,-,"2026-06-06",I-1000488951-001
CK,CK BÌNH DƯƠNG,1,0,3,0,0,-,"2026-06-05",I-1000488821-001
CK,CK BÌNH TÂN,1,0,6,0,0,-,"2026-06-05",I-1000488594-001
CK,CK CẦN THƠ,0,0,6,0,0,-,"2026-06-08",I-1000489225-001
CK,CK HÙNG VƯƠNG,1,0,4,0,0,-,"2026-06-05",I-1000488967-001
CK,CK NGUYỄN TRÃI,1,0,13,0,0,-,"2026-06-05",I-1000488717-001
CK,CK SÀI GÒN,1,0,6,0,0,-,"2026-06-05",I-1000488904-001
CK,CK VIVO,1,0,5,0,0,-,"2026-06-05",I-1000488659-001
CK,CK VIVO,0,1,0,0,0,-,,I-1000489703-001
CK,CK VẠN HẠNH,1,0,5,0,0,-,"2026-06-05",I-1000488786-001
CK,CK ĐỒNG KHỞI,2,0,26,0,0,-,"2026-06-05",I-1000488696-001
BRIKENSTOCK,KHO CHUNG BIRKEN,0,3,0,0,0,-,,O-0080219965-001
