"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,đã scan,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,đã scan,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,đã scan,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,đã scan,,I-1000479895-001
Charles & Keith,TIKI,0,27,0,0,0,chưa thấy hàng,,I-1000481945-001
Charles & Keith,TIKI,0,1,0,0,0,đã scan,,I-1000482180-001
CONVERSE,TIKI,0,79,0,0,0,đã scan,,I-1000482887-001
CONVERSE,TIKI,0,17,0,0,0,đã scan,,I-1000482888-001
CONVERSE,TIKI,0,10,0,0,0,đã scan,,I-1000484899-001
BRIKENSTOCK,Birkens Gold Coast NT,12,139,0,0,0,ngày 12/6 kiểm kê,,I-1000488107-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,20,241,0,0,0,-,,I-1000488130-001
Pedro,PD BÌNH DƯƠNG,23,285,0,0,0,-,,I-1000488416-001
Pedro,PD ĐỒNG KHỞI,1,6,0,0,0,-,,I-1000488461-001
Pedro,PD ĐỒNG KHỞI,1,1,0,0,0,-,,I-1000488462-001
Charles & Keith,CK Kiên Giang,10,113,0,0,0,-,"2026-05-18",I-1000482884-001
Charles & Keith,TIKI,0,2,0,0,0,-,"2026-05-30",I-1000486893-001
CONVERSE,TIKI,0,6,0,0,0,-,"2026-05-30",I-1000486940-001
Pedro,TIKI,0,1,0,0,0,-,"2026-05-30",I-1000486941-001
Charles & Keith,TIKI,0,10,0,0,0,-,"2026-05-30",I-1000486980-001
CONVERSE,TIKI,0,2,0,0,0,-,"2026-05-30",I-1000486981-001
NEW BALANCE,TIKI,0,1,0,0,0,-,"2026-05-30",I-1000486982-001
Pedro,TIKI,0,4,0,0,0,-,"2026-05-30",I-1000486983-001
Charles & Keith,KHO HÀ NỘI,12,1592,0,0,0,qùa tặng,"2026-06-01",O-0080217558-001
Charles & Keith,CK NGUYỄN TRÃI,0,1,0,0,0,-,"2026-06-03",I-1000487658-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,50,0,0,0,-,"2026-06-03",I-1000487650-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,50,0,0,0,-,"2026-06-03",I-1000487651-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,11,120,0,0,0,-,"2026-06-03",I-1000488117-001
