"brand","name","box","product","taras","paper","vmr","Loai","inbound_code"
Charles & Keith,CK LÊ VĂN SỸ,14,237,0,0,0,-,I-1000442702-001
Charles & Keith,CK HAI BÀ TRƯNG,9,105,0,0,0,-,I-1000442767-001
Charles & Keith,CK ĐỒNG KHỞI,20,310,0,0,0,-,I-1000442783-001
Charles & Keith,CK THẢO ĐIỀN,9,129,0,0,0,-,I-1000442679-001
Charles & Keith,CK VẠN HẠNH,13,211,0,0,0,-,I-1000442721-001
Charles & Keith,CK BÌNH DƯƠNG,15,257,0,0,0,-,I-1000442887-001
Charles & Keith,CK SÀI GÒN,17,244,0,0,0,-,I-1000442796-001
Charles & Keith,CK Kiên Giang,17,237,0,0,0,shop báo có lệch qua lại,I-1000443051-001
Charles & Keith,CK VIVO,9,148,0,0,0,-,I-1000442673-001
Charles & Keith,CK PARC MALL Q8,3,47,0,0,0,-,I-1000442878-001
Pedro,PD VIVO,19,319,0,0,0,-,I-1000443464-001
Pedro,PD VẠN HẠNH,56,552,0,0,0,-,I-1000443474-001
Pedro,PD CẦN THƠ,22,340,0,0,0,-,I-1000443465-001
Pedro,PD DN VINCOM,17,225,0,0,0,-,I-1000442974-001
Pedro,PD DN VINCOM,9,122,0,0,0,-,I-1000443359-001
Pedro,PD DN LÊ DUẨN,19,197,0,0,0,-,I-1000443440-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,17,220,0,0,0,-,I-1000442507-001
Pedro,PD PARC MALL Q8,26,285,0,0,0,-,I-1000443476-001
Pedro,PD HUẾ,26,336,0,0,0,-,I-1000442811-001
Pedro,PD BÌNH TÂN,3,37,0,0,0,-,I-1000442342-001
