"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD BÌNH DƯƠNG,7,81,0,0,0,-,,I-1000476821-001
Charles & Keith,TIKI,0,12,0,0,0,-,,I-1000476749-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476748-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476746-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476745-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476744-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476743-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,57,0,0,0,-,,I-1000476452-001
CONVERSE,TIKI,0,15,0,0,0,-,,I-1000476922-001
CONVERSE,TIKI,0,16,0,0,0,-,,I-1000476923-001
CONVERSE,TIKI,0,5,0,0,0,-,,I-1000477069-001
NEW BALANCE,TIKI,0,12,0,0,0,-,,I-1000476924-001
ON RUNNING,TIKI,0,1,0,0,0,-,,I-1000476962-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476963-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476964-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476965-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476966-001
