"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
CONVERSE,TIKI,0,15,0,0,0,-,,I-1000476922-001
CONVERSE,TIKI,0,16,0,0,0,-,,I-1000476923-001
NEW BALANCE,TIKI,0,12,0,0,0,-,,I-1000476924-001
ON RUNNING,TIKI,0,1,0,0,0,-,,I-1000476962-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476963-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476964-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476965-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476966-001
Charles & Keith,TIKI,0,12,0,0,0,-,,I-1000476749-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476748-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476746-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476745-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476744-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476743-001
CONVERSE,TIKI,0,5,0,0,0,-,,I-1000477069-001
Pedro,PD HUẾ,2,18,0,0,0,-,,I-1000477198-001
Pedro,PD CẦN THƠ,5,61,0,0,0,-,,I-1000477296-001
Charles & Keith,CK Kiên Giang,7,140,0,0,0,-,,I-1000477639-001
Charles & Keith,CK VŨNG TÀU,8,125,0,0,0,-,,I-1000477685-001
Pedro,PD DN LÊ DUẨN,5,58,0,0,0,-,,I-1000477713-001
Pedro,PD DN VINCOM,0,29,0,0,0,-,,I-1000477854-001
Charles & Keith,CK CẦN THƠ,11,144,0,0,0,-,"2026-04-24",I-1000477575-001
