"brand","name","box","product","taras","paper","vmr","Loai","inbound_code"
Charles & Keith,CK NGUYỄN TRÃI,21,313,0,0,0,-,I-1000445041-001
Charles & Keith,CK LÊ VĂN SỸ,16,322,0,0,0,-,I-1000445060-001
Charles & Keith,CK LÊ VĂN SỸ,1,0,6,0,0,-,I-1000445059-001
Charles & Keith,CK LÊ VĂN SỸ,1,0,11,0,0,-,I-1000445061-001
Charles & Keith,CK HAI BÀ TRƯNG,1,0,6,0,0,-,I-1000444913-001
Charles & Keith,CK ĐỒNG KHỞI,18,250,0,0,0,-,I-1000444998-001
Charles & Keith,CK ĐỒNG KHỞI,3,0,30,0,0,-,I-1000445000-001
Charles & Keith,CK ĐỒNG KHỞI,0,0,8,0,0,-,I-1000444999-001
Charles & Keith,CK THẢO ĐIỀN,26,373,0,0,0,-,I-1000445236-001
Charles & Keith,CK THẢO ĐIỀN,1,0,15,0,0,-,I-1000445237-001
Charles & Keith,CK THẢO ĐIỀN,0,10,0,0,0,-,I-1000445238-001
Charles & Keith,CK THẢO ĐIỀN,2,0,0,227,0,"CK-ESSKRAFTM = 54, CK-ESSKRAFTS = 173",I-1000445239-001
Charles & Keith,CK VẠN HẠNH,2,0,7,0,0,-,I-1000445136-001
Charles & Keith,CK VŨNG TÀU,2,0,0,313,0,"CK-ESSKRAFTM = 71, CK-ESSKRAFTS = 231, CK-FSCCARRIERL = 11",I-1000445394-001
Charles & Keith,CK VŨNG TÀU,32,423,0,0,0,-,I-1000445399-001
Charles & Keith,CK VŨNG TÀU,1,0,3,0,0,-,I-1000445398-001
Charles & Keith,CK CẦN THƠ,1,0,11,0,0,-,I-1000445221-001
Charles & Keith,CK CẦN THƠ,1,0,0,105,0,"CK-ESSKRAFTL = 14, CK-ESSKRAFTM = 29, CK-ESSKRAFTS = 62",I-1000445229-001
Charles & Keith,CK BÌNH DƯƠNG,30,415,0,0,0,-,I-1000445232-001
Charles & Keith,CK BÌNH DƯƠNG,2,0,22,0,0,-,I-1000445233-001
Charles & Keith,CK BÌNH DƯƠNG,1,0,0,294,0,"CK-ESSKRAFTM = 160, CK-ESSKRAFTS = 29, ESSKRAFTM = 105",I-1000445234-001
Charles & Keith,CK TÂN PHÚ,1,0,7,0,0,-,I-1000444746-001
Charles & Keith,CK SÀI GÒN,1,0,10,0,0,-,I-1000444916-001
