brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,8,0,0,0,-,,I-1000506616-001
BRIKENSTOCK,Birkenstock Crescent Mall,1,2,0,0,0,-,2026-07-29,I-1000506704-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,4,0,0,0,2 DO tổng 1 thùng,,I-1000506992-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,3,0,0,2 DO tổng 1 thùng,,I-1000506993-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,1,0,0,0,-,2026-07-29,I-1000506764-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,0,1,0,0,-,2026-07-29,I-1000506774-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,2,13,0,0,0,2 DO tổng 2 thùng,2026-07-29,I-1000506828-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,0,0,1,0,0,2 DO tổng 2 thùng,2026-07-29,I-1000506829-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,1,9,0,0,0,-,2026-07-29,I-1000506707-001
CK,CK BÌNH DƯƠNG,11,158,0,0,0,-,2026-07-24,I-1000505656-001
CK,CK BÌNH DƯƠNG,1,6,0,0,0,-,2026-07-24,I-1000505662-001
CK,CK BÌNH TÂN,11,145,0,0,0,-,2026-07-24,I-1000505518-001
CK,CK HÙNG VƯƠNG,9,135,0,0,0,-,2026-07-24,I-1000505721-001
CK,CK Kiên Giang,12,160,0,0,0,-,2026-07-27,I-1000506242-001
CK,CK Kiên Giang,1,1,0,0,0,-,2026-07-27,I-1000506240-001
CK,CK PARC MALL Q8,9,151,0,0,0,-,2026-07-24,I-1000505441-001
CK,CK PARC MALL Q8,0,1,0,0,0,CL,2026-07-29,I-1000506946-001
CK,CK SÀI GÒN,1,1,0,0,0,-,2026-07-24,I-1000505304-001
CK,CK THẢO ĐIỀN,1,0,4,0,0,KCL,2026-07-24,I-1000505341-001
CK,CK TÂN PHÚ,9,149,0,0,0,-,2026-07-24,I-1000505320-001
CK,CK VIVO,0,1,0,0,0,-,2026-07-24,I-1000505121-001
CK,CK VIVO,1,1,0,0,0,-,2026-07-24,I-1000505259-001
CK,CK VÕ VĂN NGÂN,1,7,0,0,0,-,2026-07-24,I-1000505496-001
CK,CK VÕ VĂN NGÂN,15,181,0,0,0,-,2026-07-24,I-1000505498-001
CK,CK VŨNG TÀU,1,4,0,0,0,-,2026-07-13,I-1000500903-001
CK,CK ĐÀ NẴNG THANH KHÊ,0,15,0,0,0,-,,I-1000506318-001
CK,CK ĐỒNG KHỞI,1,1,0,0,0,-,2026-07-24,I-1000505449-001
CK,CK ĐỒNG KHỞI,1,0,1,0,0,-,2026-07-24,I-1000505450-001
CK,KHO ECOM THỦ ĐỨC,0,152,0,0,0,-,2026-07-30,I-1000507106-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,282,0,0,0,-,2026-07-22,O-0080225240-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,14,168,0,0,0,-,2026-07-27,O-0080226297-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,15,241,0,0,0,-,2026-07-28,O-0080226502-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,1064,0,0,0,-,,O-0080226560-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,82,0,0,0,-,,O-0080226562-001
CK,KHO HÀ NỘI - SÀI ĐỒNG - TARAS,0,205,0,0,0,-,,O-0080226561-001
