"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,CK Biên Hòa,0,206,0,0,0,-,,I-1000477379-001
Pedro,PD VŨNG TÀU,6,88,0,0,0,-,,I-1000477406-001
Pedro,PD CẦN THƠ,5,61,0,0,0,-,,I-1000477296-001
Pedro,PD BÌNH DƯƠNG,7,81,0,0,0,-,,I-1000476821-001
Pedro,PD BIÊN HÒA,2,17,0,0,0,-,,I-1000477391-001
Pedro,PD HUẾ,2,18,0,0,0,-,,I-1000477198-001
Charles & Keith,TIKI,0,12,0,0,0,-,,I-1000476749-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476748-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476746-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476745-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476744-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000476743-001
CONVERSE,TIKI,0,15,0,0,0,-,,I-1000476922-001
CONVERSE,TIKI,0,16,0,0,0,-,,I-1000476923-001
CONVERSE,TIKI,0,5,0,0,0,-,,I-1000477069-001
NEW BALANCE,TIKI,0,12,0,0,0,-,,I-1000476924-001
ON RUNNING,TIKI,0,1,0,0,0,-,,I-1000476962-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476963-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476964-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476965-001
Pedro,TIKI,0,15,0,0,0,-,,I-1000476966-001
Charles & Keith,CK NGUYỄN TRÃI,11,122,0,0,0,-,"2026-04-24",I-1000477415-001
Charles & Keith,CK LÊ VĂN SỸ,12,160,0,0,0,-,"2026-04-24",I-1000477499-001
Charles & Keith,CK ĐỒNG KHỞI,10,135,0,0,0,-,"2026-04-24",I-1000477311-001
Charles & Keith,CK THẢO ĐIỀN,4,53,0,0,0,-,"2026-04-24",I-1000477492-001
Charles & Keith,CK VẠN HẠNH,5,84,0,0,0,-,"2026-04-24",I-1000477467-001
Charles & Keith,CK CẦN THƠ,0,144,0,0,0,-,"2026-04-24",I-1000477575-001
Charles & Keith,CK BÌNH DƯƠNG,5,114,0,0,0,-,"2026-04-24",I-1000477403-001
Charles & Keith,CK TÂN PHÚ,7,114,0,0,0,-,"2026-04-24",I-1000477570-001
Charles & Keith,CK SÀI GÒN,8,98,0,0,0,-,"2026-04-24",I-1000477257-001
Charles & Keith,CK BÌNH TÂN,3,56,0,0,0,-,"2026-04-24",I-1000477127-001
Charles & Keith,CK HÙNG VƯƠNG,5,77,0,0,0,-,"2026-04-24",I-1000477360-001
Charles & Keith,CK VÕ VĂN NGÂN,6,84,0,0,0,-,"2026-04-24",I-1000477259-001
Charles & Keith,CK VIVO,8,101,0,0,0,-,"2026-04-24",I-1000477236-001
Charles & Keith,CK PARC MALL Q8,4,59,0,0,0,-,"2026-04-24",I-1000477551-001
Charles & Keith,CK Crescent Mall,6,106,0,0,0,-,"2026-04-24",I-1000477384-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,57,0,0,0,-,"2026-04-24",I-1000476452-001
Pedro,KHO ECOM THỦ ĐỨC,0,78,0,0,0,-,"2026-04-24",I-1000477587-001
