"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,KHO HÀ NỘI,0,768,0,0,0,-,,O-0080208955-001
Charles & Keith,CK Biên Hòa,0,85,0,0,0,-,,I-1000466825-001
Pedro,PD VŨNG TÀU,0,64,0,0,0,-,,I-1000466984-001
Pedro,PD BIÊN HÒA,0,72,0,0,0,-,,I-1000467078-001
Charles & Keith,CK THẢO ĐIỀN,4,45,0,0,0,-,"2026-03-20",I-1000466762-001
Charles & Keith,CK LÊ VĂN SỸ,6,98,0,0,0,-,"2026-03-20",I-1000466796-001
Charles & Keith,CK HÙNG VƯƠNG,6,75,0,0,0,-,"2026-03-20",I-1000466800-001
Charles & Keith,CK VÕ VĂN NGÂN,5,62,0,0,0,-,"2026-03-20",I-1000466832-001
Charles & Keith,CK HAI BÀ TRƯNG,4,61,0,0,0,-,"2026-03-20",I-1000466842-001
Charles & Keith,CK NGUYỄN TRÃI,4,49,0,0,0,-,"2026-03-20",I-1000466935-001
Charles & Keith,CK BÌNH DƯƠNG,4,70,0,0,0,-,"2026-03-20",I-1000466981-001
Charles & Keith,CK Crescent Mall,4,55,0,0,0,-,"2026-03-20",I-1000467023-001
Charles & Keith,CK VẠN HẠNH,5,81,0,0,0,-,"2026-03-20",I-1000467077-001
