"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,-,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,-,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,-,,I-1000479895-001
BRIKENSTOCK,Birkenstock Crescent Mall,1,4,0,0,0,-,,I-1000481690-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,2,0,0,0,-,,I-1000481693-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,1,2,0,0,0,-,,I-1000481730-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,18,0,0,0,-,,I-1000481747-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,1,0,0,0,-,,I-1000481772-001
Charles & Keith,TIKI,0,27,0,0,0,-,,I-1000481945-001
BRIKENSTOCK,Birkens Gold Coast NT,1,7,0,0,0,-,,I-1000481947-001
Charles & Keith,TIKI,0,1,0,0,0,-,,I-1000482180-001
CONVERSE,TIKI,0,79,0,0,0,-,,I-1000482887-001
CONVERSE,TIKI,0,17,0,0,0,-,,I-1000482888-001
BRIKENSTOCK,KHO NVL Q7,1,5,0,0,0,-,,O-0080216919-001
BRIKENSTOCK,KHO NVL Q7,1,6,0,0,0,-,,O-0080216920-001
BRIKENSTOCK,Birkens Gold Coast NT,0,0,1,0,0,-,,I-1000482998-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,1,0,0,0,CL lệch size,,I-1000483020-001
CONVERSE,TIKI,0,10,0,0,0,-,,I-1000484899-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,25,0,0,0,-,,I-1000485040-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,24,0,0,0,-,,I-1000485705-001
BRIKENSTOCK,Birkenstock Crescent Mall,5,41,0,0,0,-,,I-1000485723-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,32,0,0,0,-,,I-1000485741-001
BRIKENSTOCK,Birkens Gold Coast NT,3,34,0,0,0,có gửi kèm SG DK Cres,,I-1000485750-001
BRIKENSTOCK,Birkens Gold Coast NT,1,0,6,0,0,có gửi kèm SG DK Cres,,I-1000485777-001
Charles & Keith,KHO HÀ NỘI,12,1592,0,0,0,qùa tặng,,O-0080217558-001
NIKE,OUTLET TÂN PHÚ,0,131,0,0,0,-,,I-1000486064-001
NEW BALANCE,OUTLET TÂN PHÚ,0,15,0,0,0,-,,I-1000486066-001
CONVERSE,OUTLET TÂN PHÚ,0,86,0,0,0,-,,I-1000486068-001
Charles & Keith,CK PARC MALL Q8,0,111,0,0,0,-,,I-1000486096-001
Pedro,PD VẠN HẠNH,0,2,0,0,0,-,"2026-05-14",I-1000482245-001
BRIKENSTOCK,KHO NVL Q7,13,229,0,0,0,"803 staff sale","2026-05-16",O-0080216194-001
Charles & Keith,KHO HÀ NỘI,12,370,0,0,0,đồng phục,"2026-05-18",O-0080216058-001
Charles & Keith,CK Kiên Giang,10,113,0,0,0,-,"2026-05-18",I-1000482884-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,0,2,0,0,-,"2026-05-21",I-1000483972-001
Pedro,PD THẢO ĐIỀN,2,0,2,0,0,-,"2026-05-21",I-1000484137-001
Pedro,PD VẠN HẠNH,1,0,1,0,0,-,"2026-05-21",I-1000484162-001
Pedro,PD VẠN HẠNH,1,10,0,0,0,-,"2026-05-21",I-1000484163-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,14,0,0,0,-,"2026-05-21",I-1000484188-001
Pedro,PD THẢO ĐIỀN,11,112,0,0,0,-,"2026-05-21",I-1000484331-001
Charles & Keith,CK BÌNH TÂN,1,0,5,0,0,-,"2026-05-22",I-1000484485-001
BRIKENSTOCK,Birkenstock Crescent Mall,2,14,0,0,0,-,"2026-05-22",I-1000484675-001
BRIKENSTOCK,Birkenstock Crescent Mall,1,0,8,0,0,-,"2026-05-22",I-1000484728-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,33,0,0,0,-,"2026-05-22",I-1000484801-001
