"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD DN LÊ DUẨN,10,106,0,0,0,-,,I-1000463320-001
Pedro,PD DN VINCOM,0,1,0,0,0,CL,,I-1000464364-001
Pedro,PD HUẾ,7,92,0,0,0,-,,I-1000464656-001
Pedro,PD VŨNG TÀU,0,55,0,0,0,-,,I-1000464749-001
Pedro,PD VŨNG TÀU,0,2,0,0,0,-,,I-1000464748-001
Charles & Keith,CK Biên Hòa,6,83,0,0,0,-,,I-1000464822-001
Pedro,PD CẦN THƠ,0,67,0,0,0,-,,I-1000464871-001
Pedro,ECOM QUẬN 8,0,5,0,0,0,-,,I-1000464879-001
Charles & Keith,CK Kiên Giang,0,104,0,0,0,-,,I-1000464927-001
NINE WEST,Newdrop Ocean H.Yên,0,728,0,0,0,-,,I-1000464931-001
Pedro,PD BIÊN HÒA,3,53,0,0,0,-,,I-1000464942-001
Pedro,PD BÌNH DƯƠNG,6,70,0,0,0,-,"2026-03-12",I-1000464205-001
Charles & Keith,CK VIVO,8,78,0,0,0,-,"2026-03-13",I-1000464468-001
Charles & Keith,CK BÌNH TÂN,3,52,0,0,0,-,"2026-03-13",I-1000464488-001
Charles & Keith,CK HÙNG VƯƠNG,4,41,0,0,0,-,"2026-03-13",I-1000464538-001
Charles & Keith,CK ĐỒNG KHỞI,0,1,0,0,0,KCL,"2026-03-13",I-1000464595-001
Charles & Keith,CK ĐỒNG KHỞI,4,64,0,0,0,-,"2026-03-13",I-1000464635-001
Charles & Keith,CK HAI BÀ TRƯNG,4,34,0,0,0,-,"2026-03-13",I-1000464669-001
Charles & Keith,CK THẢO ĐIỀN,8,82,0,0,0,-,"2026-03-13",I-1000464676-001
Charles & Keith,CK VẠN HẠNH,4,67,0,0,0,-,"2026-03-13",I-1000464704-001
Charles & Keith,CK TÂN PHÚ,2,52,0,0,0,-,"2026-03-13",I-1000464717-001
Charles & Keith,CK SÀI GÒN,8,129,0,0,0,-,"2026-03-13",I-1000464738-001
Charles & Keith,CK NGUYỄN TRÃI,3,37,0,0,0,-,"2026-03-13",I-1000464755-001
Charles & Keith,CK LÊ VĂN SỸ,6,95,0,0,0,-,"2026-03-13",I-1000464774-001
Charles & Keith,CK VẠN HẠNH,1,0,5,0,0,-,"2026-03-13",I-1000464798-001
Charles & Keith,CK VÕ VĂN NGÂN,6,59,0,0,0,-,"2026-03-13",I-1000464801-001
Charles & Keith,CK Crescent Mall,5,45,0,0,0,-,"2026-03-13",I-1000464828-001
Charles & Keith,CK PARC MALL Q8,4,45,0,0,0,-,"2026-03-13",I-1000464840-001
Charles & Keith,CK BÌNH DƯƠNG,8,103,0,0,0,-,"2026-03-13",I-1000464880-001
