"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK SÀI GÒN,5,72,0,0,0,-,,-
Charles & Keith,CK Biên Hòa,0,97,0,0,0,-,,I-1000462472-001
Charles & Keith,CK Biên Hòa,0,0,7,0,0,-,,I-1000462481-001
Pedro,PD VŨNG TÀU,0,88,0,0,0,-,,I-1000462315-001
Pedro,PD CẦN THƠ,0,1,0,0,0,-,,I-1000462559-001
Pedro,PD CẦN THƠ,0,2,0,0,0,-,,I-1000462614-001
Pedro,PD CẦN THƠ,0,79,0,0,0,-,,I-1000462627-001
Pedro,PD BIÊN HÒA,0,65,0,0,0,-,,I-1000462740-001
Pedro,PD DN VINCOM,0,72,0,0,0,-,,I-1000461073-001
Pedro,PD DN LÊ DUẨN,23,265,0,0,0,-,,I-1000461150-001
Pedro,PD DN LÊ DUẨN,0,3,0,0,0,-,,I-1000461212-001
Pedro,PD LOTTE TÂY HỒ HN,0,10,0,0,0,-,,I-1000461380-001
Pedro,PD HUẾ,0,91,0,0,0,-,,I-1000461081-001
Pedro,PD HUẾ,0,58,0,0,0,-,,I-1000461083-001
Pedro,PD HUẾ,0,126,0,0,0,-,,I-1000462541-001
Pedro,Pedro HN Centre,0,5,0,0,0,-,,I-1000462434-001
NEW BALANCE,TIKI,0,2,0,0,0,-,,I-1000462117-001
NINE WEST,NEW DROP PARCMALL,0,678,0,0,0,-,,I-1000462112-001
Pedro,PD BÌNH DƯƠNG,8,141,0,0,0,-,"2026-03-05",I-1000461897-001
Pedro,KHO ECOM THỦ ĐỨC,0,37,0,0,0,QC,"2026-03-05",I-1000461651-001
Pedro,KHO HÀ NỘI,60,895,0,0,0,-,"2026-03-05",O-0080206273-001
Charles & Keith,CK NGUYỄN TRÃI,9,92,0,0,0,-,"2026-03-06",I-1000462479-001
Charles & Keith,CK LÊ VĂN SỸ,5,70,0,0,0,-,"2026-03-06",I-1000462534-001
Charles & Keith,CK LÊ VĂN SỸ,1,0,12,0,0,-,"2026-03-06",I-1000462535-001
Charles & Keith,CK HAI BÀ TRƯNG,1,0,3,0,0,-,"2026-03-06",I-1000462496-001
Charles & Keith,CK HAI BÀ TRƯNG,1,23,0,0,0,-,"2026-03-06",I-1000462497-001
Charles & Keith,CK ĐỒNG KHỞI,5,69,0,0,0,-,"2026-03-06",I-1000462416-001
Charles & Keith,CK THẢO ĐIỀN,5,45,0,0,0,-,"2026-03-06",I-1000462363-001
Charles & Keith,CK THẢO ĐIỀN,1,0,9,0,0,-,"2026-03-06",I-1000462536-001
Charles & Keith,CK VẠN HẠNH,0,43,0,0,0,-,"2026-03-06",I-1000462568-001
Charles & Keith,CK BÌNH DƯƠNG,0,103,0,0,0,-,"2026-03-06",I-1000462620-001
Charles & Keith,CK BÌNH DƯƠNG,0,0,13,0,0,-,"2026-03-06",I-1000462629-001
Charles & Keith,CK TÂN PHÚ,4,67,0,0,0,-,"2026-03-06",I-1000462467-001
Charles & Keith,CK BÌNH TÂN,2,52,0,0,0,-,"2026-03-06",I-1000462378-001
Charles & Keith,CK HÙNG VƯƠNG,6,63,0,0,0,-,"2026-03-06",I-1000462665-001
Charles & Keith,CK VÕ VĂN NGÂN,3,57,0,0,0,-,"2026-03-06",I-1000462335-001
Charles & Keith,CK VIVO,3,28,0,0,0,-,"2026-03-06",I-1000462342-001
Charles & Keith,CK PARC MALL Q8,1,20,0,0,0,-,"2026-03-06",I-1000462343-001
Charles & Keith,CK PARC MALL Q8,1,0,14,0,0,-,"2026-03-06",I-1000462344-001
Charles & Keith,CK Crescent Mall,5,70,0,0,0,-,"2026-03-06",I-1000462702-001
