"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,32,0,0,0,-,,I-1000491781-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,1,2,0,0,0,-,"2026-06-17",I-1000491063-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,20,0,0,0,-,,I-1000491694-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,9,0,0,0,có gửi hàg cho shop SG,"2026-06-17",I-1000489773-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,7,0,0,0,-,,I-1000490986-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,4,32,0,0,0,-,,I-1000491722-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,0,1,0,0,0,-,,I-1000491994-001
CK,CK Biên Hòa,10,121,0,0,0,-,"2026-06-19",I-1000492757-001
CK,CK BÌNH DƯƠNG,16,242,0,0,0,có gửi hàng cho LVS + VT,,I-1000493027-001
CK,CK BÌNH TÂN,8,122,0,0,0,-,"2026-06-19",I-1000492557-001
CK,CK Crescent Mall,9,133,0,0,0,-,"2026-06-19",I-1000493000-001
CK,CK Crescent Mall,1,0,10,0,0,-,"2026-06-19",I-1000492999-001
CK,CK HÙNG VƯƠNG,5,56,0,0,0,-,"2026-06-19",I-1000492909-001
CK,CK LÊ VĂN SỸ,1,0,12,0,0,-,"2026-06-19",I-1000492918-001
CK,CK LÊ VĂN SỸ,12,162,0,0,0,-,"2026-06-19",-
CK,CK NGUYỄN TRÃI,13,203,0,0,0,-,"2026-06-19",I-1000492701-001
CK,CK PARC MALL Q8,7,97,0,0,0,-,"2026-06-19",I-1000492933-001
CK,CK SÀI GÒN,6,94,0,0,0,-,"2026-06-19",I-1000492820-001
CK,CK THẢO ĐIỀN,7,79,0,0,0,-,"2026-06-19",I-1000492618-001
CK,CK TÂN PHÚ,7,109,0,0,0,-,"2026-06-19",I-1000492875-001
CK,CK VIVO,8,92,0,0,0,-,"2026-06-19",I-1000492790-001
CK,CK VÕ VĂN NGÂN,8,98,0,0,0,-,"2026-06-19",I-1000492814-001
CK,CK VẠN HẠNH,9,165,0,0,0,-,"2026-06-19",I-1000493019-001
CK,CK ĐỒNG KHỞI,21,247,0,0,0,-,"2026-06-19",I-1000492800-001
Pedro,PD BIÊN HÒA,0,0,1,0,0,-,,I-1000493026-001
Pedro,PD BIÊN HÒA,0,77,0,0,0,-,,I-1000493028-001
Pedro,PD BÌNH DƯƠNG,12,133,0,0,0,-,"2026-06-19",I-1000492393-001
Pedro,PD BÌNH DƯƠNG,1,0,5,0,0,-,"2026-06-19",I-1000492426-001
Pedro,PD BÌNH DƯƠNG,1,1,0,0,0,KCL,"2026-06-19",I-1000492427-001
Pedro,PD BÌNH TÂN,1,5,0,0,0,open thanh khê,"2026-06-18",I-1000492462-001
Pedro,PD BÌNH TÂN,2,29,0,0,0,kiểm kê 30/6,"2026-06-18",I-1000492463-001
Pedro,PD CẦN THƠ,0,0,6,0,0,-,,I-1000492588-001
