brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,1,0,0,0,nằm trong lô 3 thùng,,I-1000513966-001
BIRKENSTOCK,Birkens Gold Coast NT,3,11,0,0,0,-,,I-1000513967-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,2,16,0,0,0,-,,I-1000514138-001
BIRKENSTOCK,Birkenstock Crescent Mall,2,20,0,0,0,-,2026-08-19,I-1000513950-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,22,0,0,0,-,,I-1000513934-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,5,55,0,0,0,-,2026-08-19,I-1000514124-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,3,23,0,0,0,-,2026-08-19,I-1000514101-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,2,17,0,0,0,-,2026-08-19,I-1000514110-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,3,0,0,0,-,,I-1000514172-001
Pedro,ECOM LIVESTREAM,2,26,0,0,0,-,2026-08-17,O-0080229482-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,10,137,0,0,0,-,2026-08-14,O-0080228176-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,12,147,0,0,0,-,2026-08-17,O-0080228970-001
Pedro,Pedro HN Centre,2,8,0,0,0,-,,I-1000512945-001
CK,TIKI,0,104,0,0,0,-,,I-1000510599-001
