"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,12,139,0,0,0,ngày 12/6 kiểm kê,,I-1000488107-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,11,120,0,0,0,-,"2026-06-03",I-1000488117-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,20,241,0,0,0,-,,I-1000488130-001
CK,CK Kiên Giang,10,113,0,0,0,-,"2026-05-18",I-1000482884-001
CK,CK NGUYỄN TRÃI,0,1,0,0,0,-,"2026-06-03",I-1000487658-001
CK,KHO HÀ NỘI,12,1592,0,0,0,qùa tặng,"2026-06-01",O-0080217558-001
Pedro,PD BÌNH DƯƠNG,23,285,0,0,0,-,,I-1000488416-001
Pedro,PD ĐỒNG KHỞI,1,6,0,0,0,-,,I-1000488461-001
Pedro,PD ĐỒNG KHỞI,1,1,0,0,0,-,,I-1000488462-001
CK,TIKI,0,16,0,0,0,đã scan,,I-1000479890-001
CK,TIKI,0,15,0,0,0,đã scan,,I-1000479891-001
CK,TIKI,0,7,0,0,0,đã scan,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,đã scan,,I-1000479895-001
CK,TIKI,0,27,0,0,0,chưa thấy hàng,,I-1000481945-001
CK,TIKI,0,1,0,0,0,đã scan,,I-1000482180-001
CONVERSE,TIKI,0,79,0,0,0,đã scan,,I-1000482887-001
CONVERSE,TIKI,0,17,0,0,0,đã scan,,I-1000482888-001
CONVERSE,TIKI,0,10,0,0,0,đã scan,,I-1000484899-001
CK,TIKI,0,2,0,0,0,-,"2026-05-30",I-1000486893-001
CONVERSE,TIKI,0,6,0,0,0,-,"2026-05-30",I-1000486940-001
Pedro,TIKI,0,1,0,0,0,-,"2026-05-30",I-1000486941-001
CK,TIKI,0,10,0,0,0,-,"2026-05-30",I-1000486980-001
CONVERSE,TIKI,0,2,0,0,0,-,"2026-05-30",I-1000486981-001
NEW BALANCE,TIKI,0,1,0,0,0,-,"2026-05-30",I-1000486982-001
Pedro,TIKI,0,4,0,0,0,-,"2026-05-30",I-1000486983-001
