"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD DN VINCOM,1,9,0,0,0,-,,I-1000473826-001
Pedro,PD DN VINCOM,7,129,0,0,0,-,,I-1000475483-001
Pedro,PD DN LÊ DUẨN,9,122,0,0,0,CRESCENT MALL,,I-1000475275-001
Pedro,PD DN LÊ DUẨN,2,48,0,0,0,-,,I-1000475276-001
Pedro,PD HUẾ,5,141,0,0,0,-,,I-1000474866-001
Charles & Keith,KHO HÀ NỘI,1,1,0,0,0,đợi để fix con ở D111,,O-0080212694-001
Pedro,KHO HÀ NỘI,18,244,0,0,0,-,,O-0080212676-001
Charles & Keith,CK TÂN PHÚ,1,6,0,0,0,đồng phục,"2026-04-18",I-1000475833-001
Charles & Keith,CK SÀI GÒN,10,131,0,0,0,-,"2026-04-18",I-1000474958-001
Charles & Keith,CK BÌNH TÂN,9,165,0,0,0,-,"2026-04-18",I-1000475010-001
Charles & Keith,CK PARC MALL Q8,6,141,0,0,0,-,"2026-04-18",I-1000475048-001
Charles & Keith,CK Kiên Giang,14,166,0,0,0,-,"2026-04-20",I-1000475265-001
Charles & Keith,KHO HÀ NỘI,36,390,0,0,0,-,"2026-04-20",O-0080212391-001
